
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.759835,-0.3271,0.1418,-0.2423,1.6630,-5.4171,5.1970,0.4363,-3.2994,3.1363,
2.776674,-0.3271,0.1418,-0.2423,1.6630,-5.4171,5.1970,-0.7001,-2.5913,3.0896,
2.777726,-0.1083,0.0997,-0.1759,1.6630,-5.4171,5.1970,-0.7001,-2.5913,3.0896,
2.778413,-0.1083,0.0997,-0.1759,2.4132,-4.9313,3.5961,-0.7001,-2.5913,3.0896,
2.826540,0.0435,0.1022,-0.1411,2.4132,-4.9313,3.5961,-0.7001,-2.5913,3.0896,
2.827717,0.1351,0.1306,-0.0432,2.4132,-4.9313,3.5961,-0.7001,-2.5913,3.0896,
2.836277,0.1351,0.1306,-0.0432,2.4132,-4.9313,3.5961,-1.7463,-2.6464,3.6846,
2.846167,0.0853,0.2203,0.2338,2.4132,-4.9313,3.5961,-1.7463,-2.6464,3.6846,
2.848289,0.0853,0.2203,0.2338,1.0682,-5.3171,2.9990,-1.7463,-2.6464,3.6846,
2.865889,0.0046,0.2853,0.4399,1.0682,-5.3171,2.9990,-1.7463,-2.6464,3.6846,
2.894404,0.1334,0.3068,0.4885,1.0682,-5.3171,2.9990,-1.7463,-2.6464,3.6846,
2.896950,0.1334,0.3068,0.4885,1.0682,-5.3171,2.9990,-2.5769,-2.1536,3.4902,
2.909889,0.2158,0.3664,0.4651,1.0682,-5.3171,2.9990,-2.5769,-2.1536,3.4902,
2.916508,0.2158,0.3664,0.4651,2.7344,-5.8453,4.4533,-2.5769,-2.1536,3.4902,
2.949628,0.0657,0.3855,0.4543,2.7344,-5.8453,4.4533,-2.5769,-2.1536,3.4902,
2.951542,-0.0223,0.3537,0.6657,2.7344,-5.8453,4.4533,-2.5769,-2.1536,3.4902,
2.959730,0.2063,0.4403,1.1062,2.7344,-5.8453,4.4533,-2.5769,-2.1536,3.4902,
2.976759,0.2063,0.4403,1.1062,2.7344,-5.8453,4.4533,-3.4215,-1.4479,3.4190,
2.989112,0.3204,0.6461,1.2224,2.7344,-5.8453,4.4533,-3.4215,-1.4479,3.4190,
2.990610,0.3204,0.6461,1.2224,1.8508,-4.8104,6.5918,-3.4215,-1.4479,3.4190,
3.026989,0.2970,0.7280,1.1229,1.8508,-4.8104,6.5918,-3.4215,-1.4479,3.4190,
3.028092,0.5358,0.7297,1.4105,1.8508,-4.8104,6.5918,-3.4215,-1.4479,3.4190,
3.037024,0.5358,0.7297,1.4105,1.8508,-4.8104,6.5918,-3.1209,-1.0892,3.8785,
3.038449,0.5362,0.8658,1.7173,1.8508,-4.8104,6.5918,-3.1209,-1.0892,3.8785,
3.058084,0.5079,0.9590,1.8364,1.8508,-4.8104,6.5918,-3.1209,-1.0892,3.8785,
3.059704,0.5079,0.9590,1.8364,0.6144,-3.2264,10.0057,-3.1209,-1.0892,3.8785,
3.093056,0.6934,1.0944,1.8601,0.6144,-3.2264,10.0057,-3.1209,-1.0892,3.8785,
3.099427,0.6934,1.0944,1.8601,0.6144,-3.2264,10.0057,-2.0819,0.1992,4.1234,
3.110299,1.0117,1.0799,1.7129,0.6144,-3.2264,10.0057,-2.0819,0.1992,4.1234,
3.127120,1.0117,1.0799,1.7129,1.8004,0.4839,13.7824,-2.0819,0.1992,4.1234,
3.128249,1.0117,1.0799,1.7129,0.1271,1.6125,12.6551,-2.0819,0.1992,4.1234,
3.128881,0.9562,1.0986,1.5609,0.1271,1.6125,12.6551,-2.0819,0.1992,4.1234,
3.153506,0.8357,1.1393,1.6914,0.1271,1.6125,12.6551,-2.0819,0.1992,4.1234,
3.159643,0.9797,1.0704,1.9204,0.1271,1.6125,12.6551,-2.0819,0.1992,4.1234,
3.177741,0.9797,1.0704,1.9204,0.1271,1.6125,12.6551,-1.3421,2.2554,3.7024,
3.198507,1.1598,1.0419,1.6640,0.1271,1.6125,12.6551,-1.3421,2.2554,3.7024,
3.199624,1.1598,1.0419,1.6640,3.0153,5.4765,12.2804,-1.3421,2.2554,3.7024,
3.227396,1.3573,0.9930,1.2573,3.0153,5.4765,12.2804,-1.3421,2.2554,3.7024,
3.228822,1.3830,1.0130,1.0713,3.0153,5.4765,12.2804,-1.3421,2.2554,3.7024,
3.239219,1.3830,1.0130,1.0713,3.0153,5.4765,12.2804,0.2318,2.4719,3.5129,
3.249324,1.5233,0.9341,1.0596,3.0153,5.4765,12.2804,0.2318,2.4719,3.5129,
3.267667,1.3624,0.8595,0.9063,3.0153,5.4765,12.2804,0.2318,2.4719,3.5129,
3.269099,1.3624,0.8595,0.9063,5.0099,5.9006,10.6222,0.2318,2.4719,3.5129,
3.293130,1.3901,0.7070,1.0676,5.0099,5.9006,10.6222,0.2318,2.4719,3.5129,
3.298731,1.3901,0.7070,1.0676,5.0099,5.9006,10.6222,0.4606,2.9290,2.7760,
3.310835,1.5074,0.5842,1.1018,5.0099,5.9006,10.6222,0.4606,2.9290,2.7760,
3.339030,1.5226,0.5068,0.7291,5.0099,5.9006,10.6222,0.4606,2.9290,2.7760,
3.340451,1.4179,0.4405,0.5775,5.0099,5.9006,10.6222,0.4606,2.9290,2.7760,
3.341237,1.4179,0.4405,0.5775,8.0922,5.1897,3.5103,0.4606,2.9290,2.7760,
3.360376,1.1009,0.4114,0.7359,8.0922,5.1897,3.5103,0.4606,2.9290,2.7760,
3.378853,1.1009,0.4114,0.7359,8.0922,5.1897,3.5103,1.2514,2.5377,2.1227,
3.408290,1.1009,0.4114,0.7359,9.0390,1.6746,1.3428,1.2514,2.5377,2.1227,
3.410485,1.0503,0.3720,0.8847,9.0390,1.6746,1.3428,1.2514,2.5377,2.1227,
3.411286,1.0760,0.3821,0.7809,9.0390,1.6746,1.3428,1.2514,2.5377,2.1227,
3.426612,1.0691,0.3770,0.6367,9.0390,1.6746,1.3428,1.2514,2.5377,2.1227,
3.438249,1.0691,0.3770,0.6367,9.0390,1.6746,1.3428,1.3596,2.1390,1.8680,
3.448811,0.9195,0.3239,0.6457,9.0390,1.6746,1.3428,1.3596,2.1390,1.8680,
3.478968,0.9195,0.3239,0.6457,5.5796,0.2587,0.2629,1.3596,2.1390,1.8680,
3.480753,0.7545,0.2445,0.8398,5.5796,0.2587,0.2629,1.3596,2.1390,1.8680,
3.481435,0.7081,0.1780,0.9141,5.5796,0.2587,0.2629,1.3596,2.1390,1.8680,
3.498800,0.7081,0.1780,0.9141,5.5796,0.2587,0.2629,1.1895,1.7807,1.7961,
3.512439,0.8335,0.1604,0.8029,5.5796,0.2587,0.2629,1.1895,1.7807,1.7961,
3.548622,0.8335,0.1604,0.8029,3.6410,-0.9449,-0.1592,1.1895,1.7807,1.7961,
3.550642,0.8976,0.2071,0.6782,3.6410,-0.9449,-0.1592,1.1895,1.7807,1.7961,
3.551245,0.8291,0.2743,0.6041,3.6410,-0.9449,-0.1592,1.1895,1.7807,1.7961,
3.551941,0.8291,0.2743,0.6041,3.5683,-1.2043,-0.0237,1.1895,1.7807,1.7961,
3.559717,0.7712,0.3254,0.5452,3.5683,-1.2043,-0.0237,1.1895,1.7807,1.7961,
3.578932,0.7712,0.3254,0.5452,3.5683,-1.2043,-0.0237,1.6662,0.7817,1.6691,
3.619060,0.7712,0.3254,0.5452,3.6514,-1.7394,-0.8983,1.6662,0.7817,1.6691,
3.620933,0.7946,0.3401,0.5362,3.6514,-1.7394,-0.8983,1.6662,0.7817,1.6691,
3.621670,0.8056,0.3620,0.5093,3.6514,-1.7394,-0.8983,1.6662,0.7817,1.6691,
3.622484,0.7927,0.4012,0.5411,3.6514,-1.7394,-0.8983,1.6662,0.7817,1.6691,
3.638970,0.7927,0.4012,0.5411,3.6514,-1.7394,-0.8983,0.7381,0.6033,0.8457,
3.648859,0.6863,0.3863,0.6149,3.6514,-1.7394,-0.8983,0.7381,0.6033,0.8457,
3.688886,0.6863,0.3863,0.6149,3.2018,-0.4344,-2.2819,0.7381,0.6033,0.8457,
3.690964,0.6871,0.3943,0.6674,3.2018,-0.4344,-2.2819,0.7381,0.6033,0.8457,
3.691828,0.6440,0.3938,0.6914,3.2018,-0.4344,-2.2819,0.7381,0.6033,0.8457,
3.698815,0.6440,0.3938,0.6914,3.2018,-0.4344,-2.2819,0.1854,0.1723,0.1907,
3.710723,0.5839,0.4058,0.7141,3.2018,-0.4344,-2.2819,0.1854,0.1723,0.1907,
3.754095,0.5746,0.4141,0.7579,3.2018,-0.4344,-2.2819,0.1854,0.1723,0.1907,
3.755040,0.5199,0.4231,0.7701,3.2018,-0.4344,-2.2819,0.1854,0.1723,0.1907,
3.759397,0.5199,0.4231,0.7701,1.8236,-0.1807,-0.9230,0.1854,0.1723,0.1907,
3.760224,0.5250,0.4510,0.7875,1.8236,-0.1807,-0.9230,0.1854,0.1723,0.1907,
3.779510,0.5250,0.4510,0.7875,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.792670,0.4808,0.4706,0.7281,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.799402,0.4695,0.4740,0.7750,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.801518,0.4744,0.4720,0.7887,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.803993,0.4764,0.4764,0.7921,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.807090,0.4729,0.4759,0.8034,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.808908,0.4783,0.4764,0.8058,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.811720,0.4729,0.4769,0.8073,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.814587,0.4705,0.4784,0.8034,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.816645,0.4651,0.4838,0.8019,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.820601,0.4637,0.4803,0.8014,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.822255,0.4573,0.4794,0.7960,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.824162,0.4515,0.4784,0.7863,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.826819,0.4480,0.4794,0.7799,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.829120,0.4436,0.4784,0.7755,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.832098,0.4397,0.4784,0.7652,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.834417,0.4363,0.4774,0.7584,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.837036,0.4363,0.4774,0.7554,1.8236,-0.1807,-0.9230,0.1403,-0.1450,0.0667,
3.839831,0.4363,0.4774,0.7554,1.8236,-0.1807,-0.9230,0.0465,-0.1493,-0.0438,
3.840850,0.4353,0.4755,0.7525,1.8236,-0.1807,-0.9230,0.0465,-0.1493,-0.0438,
3.841636,0.4324,0.4774,0.7471,1.8236,-0.1807,-0.9230,0.0465,-0.1493,-0.0438,
3.844200,0.4294,0.4745,0.7476,1.8236,-0.1807,-0.9230,0.0465,-0.1493,-0.0438,
3.846750,0.4284,0.4696,0.7496,1.8236,-0.1807,-0.9230,0.0465,-0.1493,-0.0438,
3.849116,0.4348,0.4725,0.7550,1.8236,-0.1807,-0.9230,0.0465,-0.1493,-0.0438,
3.852066,0.4388,0.4725,0.7511,1.8236,-0.1807,-0.9230,0.0465,-0.1493,-0.0438,
3.854649,0.4436,0.4657,0.7550,1.8236,-0.1807,-0.9230,0.0465,-0.1493,-0.0438,
3.856822,0.4471,0.4676,0.7637,1.8236,-0.1807,-0.9230,0.0465,-0.1493,-0.0438,
3.859556,0.4495,0.4667,0.7642,1.8236,-0.1807,-0.9230,0.0465,-0.1493,-0.0438,
3.861900,0.4529,0.4652,0.7696,1.8236,-0.1807,-0.9230,0.0465,-0.1493,-0.0438,
3.862850,0.4529,0.4652,0.7696,0.5945,0.0876,0.1653,0.0465,-0.1493,-0.0438,
3.863468,0.4529,0.4652,0.7696,0.5561,0.0657,0.1908,0.0465,-0.1493,-0.0438,
3.865975,0.4524,0.4637,0.7760,0.5561,0.0657,0.1908,0.0465,-0.1493,-0.0438,
3.866791,0.4534,0.4662,0.7774,0.5561,0.0657,0.1908,0.0465,-0.1493,-0.0438,
3.870499,0.4544,0.4632,0.7824,0.5561,0.0657,0.1908,0.0465,-0.1493,-0.0438,
3.871811,0.4554,0.4628,0.7789,0.5561,0.0657,0.1908,0.0465,-0.1493,-0.0438,
3.875219,0.4495,0.4588,0.7809,0.5561,0.0657,0.1908,0.0465,-0.1493,-0.0438,
3.877737,0.4534,0.4584,0.7809,0.5561,0.0657,0.1908,0.0465,-0.1493,-0.0438,
3.879619,0.4485,0.4569,0.7784,0.5561,0.0657,0.1908,0.0465,-0.1493,-0.0438,
3.883425,0.4446,0.4554,0.7774,0.5561,0.0657,0.1908,0.0465,-0.1493,-0.0438,
3.884716,0.4422,0.4564,0.7725,0.5561,0.0657,0.1908,0.0465,-0.1493,-0.0438,
3.887997,0.4436,0.4564,0.7647,0.5561,0.0657,0.1908,0.0465,-0.1493,-0.0438,
3.889093,0.4436,0.4530,0.7637,0.5561,0.0657,0.1908,0.0465,-0.1493,-0.0438,
3.892418,0.4407,0.4510,0.7598,0.5561,0.0657,0.1908,0.0465,-0.1493,-0.0438,
3.894700,0.4407,0.4505,0.7525,0.5561,0.0657,0.1908,0.0465,-0.1493,-0.0438,
3.898654,0.4353,0.4471,0.7418,0.5561,0.0657,0.1908,0.0465,-0.1493,-0.0438,
3.900117,0.4353,0.4491,0.7393,0.5561,0.0657,0.1908,0.0465,-0.1493,-0.0438,
3.901001,0.4353,0.4491,0.7393,0.5561,0.0657,0.1908,0.0557,-0.1043,-0.0702,
3.903029,0.4324,0.4491,0.7408,0.5561,0.0657,0.1908,0.0557,-0.1043,-0.0702,
3.905135,0.4255,0.4447,0.7403,0.5561,0.0657,0.1908,0.0557,-0.1043,-0.0702,
3.970205,0.3940,0.4349,0.7659,0.5561,0.0657,0.1908,0.0557,-0.1043,-0.0702,
3.980223,0.3940,0.4349,0.7659,0.5561,0.0657,0.1908,-0.0016,-0.0148,-0.0715,
4.010227,0.3940,0.4349,0.7659,-0.3790,0.4830,0.3072,-0.0016,-0.0148,-0.0715,
4.011672,0.3857,0.4374,0.7703,-0.3790,0.4830,0.3072,-0.0016,-0.0148,-0.0715,
4.012326,0.4226,0.4483,0.7745,-0.3790,0.4830,0.3072,-0.0016,-0.0148,-0.0715,
4.013109,0.4226,0.4483,0.7745,-0.3566,0.4548,0.3021,-0.0016,-0.0148,-0.0715,
4.037661,0.4583,0.4737,0.7442,-0.3566,0.4548,0.3021,-0.0016,-0.0148,-0.0715,
4.040240,0.4583,0.4737,0.7442,-0.3566,0.4548,0.3021,0.1357,-0.1610,0.1194,
4.042357,0.5087,0.4828,0.7384,-0.3566,0.4548,0.3021,0.1357,-0.1610,0.1194,
4.081042,0.5087,0.4828,0.7384,-0.8809,0.1327,0.3174,0.1357,-0.1610,0.1194,
4.083093,0.5167,0.4907,0.7257,-0.8809,0.1327,0.3174,0.1357,-0.1610,0.1194,
4.084317,0.4844,0.4848,0.7469,-0.8809,0.1327,0.3174,0.1357,-0.1610,0.1194,
4.100543,0.4844,0.4848,0.7469,-0.8809,0.1327,0.3174,-0.0276,0.0077,-0.0349,
4.106643,0.4522,0.4745,0.8139,-0.8809,0.1327,0.3174,-0.0276,0.0077,-0.0349,
4.151046,0.4522,0.4745,0.8139,-0.0235,0.5025,0.0473,-0.0276,0.0077,-0.0349,
4.152552,0.4502,0.4755,0.8491,-0.0235,0.5025,0.0473,-0.0276,0.0077,-0.0349,
4.153378,0.4581,0.4762,0.8024,-0.0235,0.5025,0.0473,-0.0276,0.0077,-0.0349,
4.154303,0.4581,0.4762,0.8024,0.0282,0.5001,0.0075,-0.0276,0.0077,-0.0349,
4.169412,0.4837,0.4784,0.7640,0.0282,0.5001,0.0075,-0.0276,0.0077,-0.0349,
4.180828,0.4837,0.4784,0.7640,0.0282,0.5001,0.0075,0.0362,0.0221,-0.0210,
4.221291,0.4837,0.4784,0.7640,-0.3688,0.3671,0.7754,0.0362,0.0221,-0.0210,
4.223053,0.4888,0.4818,0.7640,-0.3688,0.3671,0.7754,0.0362,0.0221,-0.0210,
4.223578,0.4933,0.4833,0.7503,-0.3688,0.3671,0.7754,0.0362,0.0221,-0.0210,
4.241378,0.4933,0.4833,0.7503,-0.3688,0.3671,0.7754,0.0586,0.0381,-0.0108,
4.242978,0.4832,0.4764,0.7259,-0.3688,0.3671,0.7754,0.0586,0.0381,-0.0108,
4.243516,0.4671,0.4747,0.7347,-0.3688,0.3671,0.7754,0.0586,0.0381,-0.0108,
4.291442,0.4671,0.4747,0.7347,-0.0322,0.3890,0.1145,0.0586,0.0381,-0.0108,
4.293261,0.4722,0.4745,0.7491,-0.0322,0.3890,0.1145,0.0586,0.0381,-0.0108,
4.293911,0.4646,0.4720,0.7513,-0.0322,0.3890,0.1145,0.0586,0.0381,-0.0108,
4.301625,0.4646,0.4720,0.7513,-0.0322,0.3890,0.1145,-0.0104,0.0334,-0.0208,
4.306749,0.4666,0.4752,0.7601,-0.0322,0.3890,0.1145,-0.0104,0.0334,-0.0208,
4.354200,0.4712,0.4679,0.7496,-0.0322,0.3890,0.1145,-0.0104,0.0334,-0.0208,
4.355741,0.4742,0.4664,0.7542,-0.0322,0.3890,0.1145,-0.0104,0.0334,-0.0208,
4.362179,0.4742,0.4664,0.7542,-0.2374,0.3242,0.1032,-0.0104,0.0334,-0.0208,
4.366385,0.4808,0.4615,0.7696,-0.2374,0.3242,0.1032,-0.0104,0.0334,-0.0208,
4.381736,0.4808,0.4615,0.7696,-0.2374,0.3242,0.1032,0.0157,-0.0192,0.0569,
4.431672,0.4808,0.4615,0.7696,-0.1785,0.2635,0.2056,0.0157,-0.0192,0.0569,
4.433348,0.5033,0.4603,0.7890,-0.1785,0.2635,0.2056,0.0157,-0.0192,0.0569,
4.434298,0.4921,0.4715,0.7921,-0.1785,0.2635,0.2056,0.0157,-0.0192,0.0569,
4.434994,0.4722,0.4796,0.7637,-0.1785,0.2635,0.2056,0.0157,-0.0192,0.0569,
4.443368,0.4722,0.4796,0.7637,-0.1785,0.2635,0.2056,0.0241,0.1626,0.0964,
4.448754,0.4600,0.4776,0.7652,-0.1785,0.2635,0.2056,0.0241,0.1626,0.0964,
4.502392,0.4600,0.4776,0.7652,-0.1785,0.2635,0.2056,0.0856,0.0302,0.0984,
4.504019,0.4529,0.4713,0.7718,-0.1785,0.2635,0.2056,0.0856,0.0302,0.0984,
4.504571,0.4715,0.4684,0.7735,-0.1785,0.2635,0.2056,0.0856,0.0302,0.0984,
4.505153,0.4903,0.4818,0.7467,-0.1785,0.2635,0.2056,0.0856,0.0302,0.0984,
4.505664,0.4903,0.4818,0.7467,-0.0106,0.2887,0.3247,0.0856,0.0302,0.0984,
4.553836,0.5040,0.4919,0.7246,-0.0106,0.2887,0.3247,0.0856,0.0302,0.0984,
4.555357,0.4817,0.4902,0.7296,-0.0106,0.2887,0.3247,0.0856,0.0302,0.0984,
4.572245,0.4771,0.4850,0.7846,-0.0106,0.2887,0.3247,0.0856,0.0302,0.0984,
4.573722,0.4771,0.4850,0.7846,-0.1710,0.2687,0.1804,0.0856,0.0302,0.0984,
4.574473,0.4771,0.4850,0.7846,-0.1669,0.2211,0.1808,0.0856,0.0302,0.0984,
4.582505,0.4771,0.4850,0.7846,-0.1669,0.2211,0.1808,0.0687,-0.0188,0.0362,
4.625481,0.4605,0.4840,0.7946,-0.1669,0.2211,0.1808,0.0687,-0.0188,0.0362,
4.627142,0.4921,0.4833,0.7542,-0.1669,0.2211,0.1808,0.0687,-0.0188,0.0362,
4.627569,0.5067,0.4919,0.7129,-0.1669,0.2211,0.1808,0.0687,-0.0188,0.0362,
4.642487,0.5067,0.4919,0.7129,-0.1669,0.2211,0.1808,0.1180,-0.0497,0.0140,
4.644095,0.5067,0.4919,0.7129,-0.0434,0.2739,0.1186,0.1180,-0.0497,0.0140,
4.644703,0.4795,0.4848,0.7349,-0.0434,0.2739,0.1186,0.1180,-0.0497,0.0140,
4.692666,0.4683,0.4684,0.7689,-0.0434,0.2739,0.1186,0.1180,-0.0497,0.0140,
4.694266,0.4539,0.4652,0.7530,-0.0434,0.2739,0.1186,0.1180,-0.0497,0.0140,
4.703074,0.4539,0.4652,0.7530,-0.0434,0.2739,0.1186,0.0535,-0.0172,-0.0213,
4.713197,0.4483,0.4671,0.7445,-0.0434,0.2739,0.1186,0.0535,-0.0172,-0.0213,
4.714833,0.4483,0.4671,0.7445,-0.0095,0.2023,0.0049,0.0535,-0.0172,-0.0213,
4.753915,0.4695,0.4718,0.7252,-0.0095,0.2023,0.0049,0.0535,-0.0172,-0.0213,
4.755209,0.4972,0.4853,0.7266,-0.0095,0.2023,0.0049,0.0535,-0.0172,-0.0213,
4.763161,0.4972,0.4853,0.7266,-0.0095,0.2023,0.0049,0.0819,-0.0889,0.0735,
4.783242,0.4972,0.4853,0.7266,-0.3172,-0.0111,0.1434,0.0819,-0.0889,0.0735,
4.784565,0.5104,0.4880,0.7330,-0.3172,-0.0111,0.1434,0.0819,-0.0889,0.0735,
4.785191,0.4881,0.4865,0.7401,-0.3172,-0.0111,0.1434,0.0819,-0.0889,0.0735,
4.826059,0.4771,0.4803,0.7572,-0.3172,-0.0111,0.1434,0.0819,-0.0889,0.0735,
4.826836,0.4803,0.4870,0.7550,-0.3172,-0.0111,0.1434,0.0819,-0.0889,0.0735,
4.843123,0.4803,0.4870,0.7550,-0.3172,-0.0111,0.1434,-0.0055,-0.0157,-0.0036,
4.854454,0.4715,0.4823,0.7476,-0.3172,-0.0111,0.1434,-0.0055,-0.0157,-0.0036,
4.855472,0.4715,0.4823,0.7476,0.0335,0.1509,-0.0461,-0.0055,-0.0157,-0.0036,
4.864493,0.4827,0.4811,0.7677,0.0335,0.1509,-0.0461,-0.0055,-0.0157,-0.0036,
4.892995,0.4747,0.4880,0.7318,0.0335,0.1509,-0.0461,-0.0055,-0.0157,-0.0036,
4.903118,0.4747,0.4880,0.7318,0.0335,0.1509,-0.0461,0.0240,-0.0015,0.0364,
4.923747,0.4747,0.4880,0.7318,-0.1416,0.1128,0.1820,0.0240,-0.0015,0.0364,
4.925273,0.4754,0.4863,0.7288,-0.1416,0.1128,0.1820,0.0240,-0.0015,0.0364,
4.926141,0.4923,0.4840,0.7672,-0.1416,0.1128,0.1820,0.0240,-0.0015,0.0364,
4.953557,0.4813,0.4882,0.7437,-0.1416,0.1128,0.1820,0.0240,-0.0015,0.0364,
4.964378,0.4813,0.4882,0.7437,-0.1416,0.1128,0.1820,0.0023,-0.0154,0.0276,
4.993616,0.4813,0.4882,0.7437,-0.1012,0.1296,0.0771,0.0023,-0.0154,0.0276,
4.994886,0.4935,0.4919,0.7410,-0.1012,0.1296,0.0771,0.0023,-0.0154,0.0276,
4.995456,0.4896,0.4872,0.7584,-0.1012,0.1296,0.0771,0.0023,-0.0154,0.0276,
4.995914,0.4896,0.4872,0.7584,-0.0977,0.1157,0.0734,0.0023,-0.0154,0.0276,
5.025338,0.4668,0.4863,0.7618,-0.0977,0.1157,0.0734,0.0023,-0.0154,0.0276,
5.026618,0.4734,0.4865,0.7564,-0.0977,0.1157,0.0734,0.0023,-0.0154,0.0276,
5.043746,0.4734,0.4865,0.7564,-0.0977,0.1157,0.0734,-0.0025,0.0332,0.0021,
5.054082,0.4749,0.4853,0.7359,-0.0977,0.1157,0.0734,-0.0025,0.0332,0.0021,
5.065069,0.4866,0.4803,0.7291,-0.0977,0.1157,0.0734,-0.0025,0.0332,0.0021,
5.066196,0.4866,0.4803,0.7291,-0.0372,0.1294,0.0929,-0.0025,0.0332,0.0021,
5.092022,0.4982,0.4820,0.7391,-0.0372,0.1294,0.0929,-0.0025,0.0332,0.0021,
5.104235,0.4982,0.4820,0.7391,-0.0372,0.1294,0.0929,0.0324,-0.0012,0.0457,
5.134772,0.4737,0.4776,0.7423,-0.0372,0.1294,0.0929,0.0324,-0.0012,0.0457,
5.136090,0.4539,0.4715,0.7440,-0.0372,0.1294,0.0929,0.0324,-0.0012,0.0457,
5.136771,0.4539,0.4715,0.7440,-0.1240,0.0812,0.0337,0.0324,-0.0012,0.0457,
5.153829,0.4783,0.4728,0.7440,-0.1240,0.0812,0.0337,0.0324,-0.0012,0.0457,
5.165080,0.4783,0.4728,0.7440,-0.1240,0.0812,0.0337,0.0273,0.0081,0.0792,
5.204485,0.4783,0.4728,0.7440,-0.1473,0.0088,0.0237,0.0273,0.0081,0.0792,
5.206024,0.4891,0.4789,0.7217,-0.1473,0.0088,0.0237,0.0273,0.0081,0.0792,
5.206602,0.4847,0.4779,0.7122,-0.1473,0.0088,0.0237,0.0273,0.0081,0.0792,
5.207188,0.4764,0.4691,0.7315,-0.1473,0.0088,0.0237,0.0273,0.0081,0.0792,
5.225383,0.4637,0.4623,0.7401,-0.1473,0.0088,0.0237,0.0273,0.0081,0.0792,
5.244443,0.4637,0.4623,0.7401,-0.1473,0.0088,0.0237,-0.0133,0.0126,0.1214,
5.254197,0.4441,0.4510,0.7163,-0.1473,0.0088,0.0237,-0.0133,0.0126,0.1214,
5.274725,0.4417,0.4420,0.7114,-0.1473,0.0088,0.0237,-0.0133,0.0126,0.1214,
5.275998,0.4417,0.4420,0.7114,-0.0660,0.0389,-0.1365,-0.0133,0.0126,0.1214,
5.292001,0.4104,0.4315,0.7083,-0.0660,0.0389,-0.1365,-0.0133,0.0126,0.1214,
5.305384,0.4104,0.4315,0.7083,-0.0660,0.0389,-0.1365,-0.0120,-0.0895,0.2779,
5.345726,0.4104,0.4315,0.7083,-0.4857,-0.1300,-0.1426,-0.0120,-0.0895,0.2779,
5.347328,0.3651,0.4251,0.7376,-0.4857,-0.1300,-0.1426,-0.0120,-0.0895,0.2779,
5.347912,0.3033,0.4134,0.7613,-0.4857,-0.1300,-0.1426,-0.0120,-0.0895,0.2779,
5.348530,0.2337,0.4185,0.7730,-0.4857,-0.1300,-0.1426,-0.0120,-0.0895,0.2779,
5.365036,0.2337,0.4185,0.7730,-0.4857,-0.1300,-0.1426,0.1169,-0.2581,0.8048,
5.366646,0.2447,0.4540,0.7628,-0.4857,-0.1300,-0.1426,0.1169,-0.2581,0.8048,
5.415241,0.2447,0.4540,0.7628,-1.9776,-0.2422,0.2210,0.1169,-0.2581,0.8048,
5.416814,0.2141,0.5138,0.8131,-1.9776,-0.2422,0.2210,0.1169,-0.2581,0.8048,
5.417452,0.1836,0.5798,0.9625,-1.9776,-0.2422,0.2210,0.1169,-0.2581,0.8048,
5.418487,0.1836,0.5798,0.9625,-2.3752,0.1141,0.3303,0.1169,-0.2581,0.8048,
5.426009,0.2077,0.6525,1.0710,-2.3752,0.1141,0.3303,0.1169,-0.2581,0.8048,
5.445230,0.2077,0.6525,1.0710,-2.3752,0.1141,0.3303,0.2826,-0.0891,1.7266,
5.454127,0.2627,0.7798,1.2054,-2.3752,0.1141,0.3303,0.2826,-0.0891,1.7266,
5.485667,0.2627,0.7798,1.2054,-3.8768,1.6929,1.7107,0.2826,-0.0891,1.7266,
5.486992,0.4402,0.9590,1.5132,-3.8768,1.6929,1.7107,0.2826,-0.0891,1.7266,
5.487529,0.7392,1.0521,1.8452,-3.8768,1.6929,1.7107,0.2826,-0.0891,1.7266,
5.506406,0.7392,1.0521,1.8452,-3.8768,1.6929,1.7107,1.3755,0.1041,2.5507,
5.553862,0.9440,1.0809,1.7911,-3.8768,1.6929,1.7107,1.3755,0.1041,2.5507,
5.555429,0.9992,1.1983,1.4228,-3.8768,1.6929,1.7107,1.3755,0.1041,2.5507,
