
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.052175,-0.0286,0.3674,0.8537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.052766,-0.0135,0.3633,0.9126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.100182,-0.0301,0.3525,0.8999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.100802,-0.0154,0.3657,0.9457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.106393,-0.0154,0.3657,0.9457,0.0000,0.0000,0.0000,0.2919,0.0775,0.0238,
0.153830,0.0273,0.3520,0.9557,0.0000,0.0000,0.0000,0.2919,0.0775,0.0238,
0.154402,-0.0010,0.3515,0.8701,0.0000,0.0000,0.0000,0.2919,0.0775,0.0238,
0.154728,-0.0328,0.4178,0.7618,0.0000,0.0000,0.0000,0.2919,0.0775,0.0238,
0.167962,-0.0328,0.4178,0.7618,0.0000,0.0000,0.0000,0.3715,0.6088,-0.0493,
0.168895,-0.1046,0.4374,0.8207,0.0000,0.0000,0.0000,0.3715,0.6088,-0.0493,
0.189203,-0.1181,0.4227,1.0177,0.0000,0.0000,0.0000,0.3715,0.6088,-0.0493,
0.190282,-0.1181,0.4227,1.0177,0.0000,0.0000,0.0000,0.3715,0.6088,-0.0493,
0.234601,-0.1140,0.3977,1.0050,0.0000,0.0000,0.0000,0.3715,0.6088,-0.0493,
0.235633,-0.0675,0.3498,0.9703,0.0000,0.0000,0.0000,0.3715,0.6088,-0.0493,
0.247848,-0.0675,0.3498,0.9703,0.0000,0.0000,0.0000,-0.0160,0.4897,-0.0513,
0.255077,-0.0682,0.3985,1.0207,0.0000,0.0000,0.0000,-0.0160,0.4897,-0.0513,
0.257383,-0.0682,0.3985,1.0207,-0.1955,0.3151,-0.3162,-0.0160,0.4897,-0.0513,
0.300852,-0.0748,0.4195,0.9341,-0.1955,0.3151,-0.3162,-0.0160,0.4897,-0.0513,
0.302177,-0.0172,0.4774,0.8374,-0.1955,0.3151,-0.3162,-0.0160,0.4897,-0.0513,
0.307327,-0.0172,0.4774,0.8374,-0.1955,0.3151,-0.3162,0.3674,-0.3213,-0.0490,
0.328590,-0.0172,0.4774,0.8374,-0.2822,-0.1329,0.6686,0.3674,-0.3213,-0.0490,
0.329743,-0.0795,0.4735,0.8002,-0.2822,-0.1329,0.6686,0.3674,-0.3213,-0.0490,
0.330732,-0.0411,0.4004,0.8613,-0.2822,-0.1329,0.6686,0.3674,-0.3213,-0.0490,
0.353915,-0.0145,0.4364,0.9623,-0.2822,-0.1329,0.6686,0.3674,-0.3213,-0.0490,
0.367582,-0.0145,0.4364,0.9623,-0.2822,-0.1329,0.6686,0.1704,-0.2615,-0.0008,
0.368721,-0.0194,0.4256,0.8842,-0.2822,-0.1329,0.6686,0.1704,-0.2615,-0.0008,
0.398022,-0.0291,0.4310,0.7848,-0.2822,-0.1329,0.6686,0.1704,-0.2615,-0.0008,
0.399138,-0.0291,0.4310,0.7848,-0.1074,0.3065,-0.5305,0.1704,-0.2615,-0.0008,
0.434830,-0.0335,0.4251,0.8082,-0.1074,0.3065,-0.5305,0.1704,-0.2615,-0.0008,
0.435827,-0.0486,0.3907,0.8620,-0.1074,0.3065,-0.5305,0.1704,-0.2615,-0.0008,
0.447579,-0.0486,0.3907,0.8620,-0.1074,0.3065,-0.5305,0.0830,0.4055,0.0205,
0.454885,-0.0910,0.4034,0.8515,-0.1074,0.3065,-0.5305,0.0830,0.4055,0.0205,
0.467926,-0.0638,0.4073,0.8158,-0.1074,0.3065,-0.5305,0.0830,0.4055,0.0205,
0.469495,-0.0638,0.4073,0.8158,0.2054,0.0093,-0.2299,0.0830,0.4055,0.0205,
0.500938,-0.0479,0.3797,0.8479,0.2054,0.0093,-0.2299,0.0830,0.4055,0.0205,
0.508047,-0.0479,0.3797,0.8479,0.2054,0.0093,-0.2299,-0.1463,0.0730,-0.3060,
0.538401,-0.0479,0.3797,0.8479,0.0133,-0.1544,-0.4176,-0.1463,0.0730,-0.3060,
0.539649,-0.0355,0.3559,0.8540,0.0133,-0.1544,-0.4176,-0.1463,0.0730,-0.3060,
0.540379,-0.1174,0.4283,0.8014,0.0133,-0.1544,-0.4176,-0.1463,0.0730,-0.3060,
0.541037,-0.1174,0.4283,0.8014,0.1484,-0.0061,-0.3941,-0.1463,0.0730,-0.3060,
0.555150,-0.2787,0.6603,0.6992,0.1484,-0.0061,-0.3941,-0.1463,0.0730,-0.3060,
0.567894,-0.2787,0.6603,0.6992,0.1484,-0.0061,-0.3941,-0.3587,0.3450,-0.3616,
0.570920,-0.3686,0.5576,0.8713,0.1484,-0.0061,-0.3941,-0.3587,0.3450,-0.3616,
0.608941,-0.3686,0.5576,0.8713,-0.0668,0.3604,-0.6262,-0.3587,0.3450,-0.3616,
0.609842,-0.0822,0.3701,0.9815,-0.0668,0.3604,-0.6262,-0.3587,0.3450,-0.3616,
0.610595,-0.0198,0.3195,0.9187,-0.0668,0.3604,-0.6262,-0.3587,0.3450,-0.3616,
0.633851,-0.0418,0.2411,0.9911,-0.0668,0.3604,-0.6262,-0.3587,0.3450,-0.3616,
0.648739,-0.0418,0.2411,0.9911,-0.0668,0.3604,-0.6262,0.0201,-0.2612,0.3561,
0.654078,-0.0995,0.2525,0.9698,-0.0668,0.3604,-0.6262,0.0201,-0.2612,0.3561,
0.678466,-0.0995,0.2525,0.9698,-0.9609,0.3622,0.1892,0.0201,-0.2612,0.3561,
0.679475,-0.0079,0.3271,0.7589,-0.9609,0.3622,0.1892,0.0201,-0.2612,0.3561,
0.701284,-0.1046,0.3703,0.7241,-0.9609,0.3622,0.1892,0.0201,-0.2612,0.3561,
0.711393,-0.1046,0.3703,0.7241,-0.9609,0.3622,0.1892,0.4419,-1.0422,-0.0326,
0.749621,-0.1159,0.4403,0.7425,-0.9609,0.3622,0.1892,0.4419,-1.0422,-0.0326,
0.751496,-0.0866,0.4476,0.7153,-0.9609,0.3622,0.1892,0.4419,-1.0422,-0.0326,
0.752891,-0.0452,0.3716,0.7217,-0.9609,0.3622,0.1892,0.4419,-1.0422,-0.0326,
0.754258,-0.0452,0.3716,0.7217,-0.3582,-1.2986,0.0774,0.4419,-1.0422,-0.0326,
0.768397,-0.0452,0.3716,0.7217,-0.3582,-1.2986,0.0774,0.3924,-0.9550,0.4081,
0.820241,-0.0452,0.3716,0.7217,-1.1295,-0.1804,-1.1325,0.3924,-0.9550,0.4081,
0.821350,0.0220,0.3479,0.7760,-1.1295,-0.1804,-1.1325,0.3924,-0.9550,0.4081,
0.822244,0.0880,0.3679,0.8571,-1.1295,-0.1804,-1.1325,0.3924,-0.9550,0.4081,
0.823036,0.0562,0.3963,0.8527,-1.1295,-0.1804,-1.1325,0.3924,-0.9550,0.4081,
0.834512,0.0797,0.4217,0.8892,-1.1295,-0.1804,-1.1325,0.3924,-0.9550,0.4081,
0.849655,0.0797,0.4217,0.8892,-1.1295,-0.1804,-1.1325,0.3361,-0.5863,1.1009,
0.855488,0.1505,0.4437,0.8733,-1.1295,-0.1804,-1.1325,0.3361,-0.5863,1.1009,
0.889442,0.1505,0.4437,0.8733,-0.2625,-0.6224,0.0254,0.3361,-0.5863,1.1009,
0.891363,0.2207,0.4803,0.9248,-0.2625,-0.6224,0.0254,0.3361,-0.5863,1.1009,
0.892541,0.2940,0.5158,0.9754,-0.2625,-0.6224,0.0254,0.3361,-0.5863,1.1009,
0.911923,0.2940,0.5158,0.9754,-0.2625,-0.6224,0.0254,0.2897,-0.5628,1.4801,
0.957084,0.2965,0.5439,0.9410,-0.2625,-0.6224,0.0254,0.2897,-0.5628,1.4801,
0.958529,0.2989,0.5491,0.9280,-0.2625,-0.6224,0.0254,0.2897,-0.5628,1.4801,
0.959523,0.3495,0.5469,0.9449,-0.2625,-0.6224,0.0254,0.2897,-0.5628,1.4801,
0.960438,0.3495,0.5469,0.9449,0.4392,0.2296,0.8729,0.2897,-0.5628,1.4801,
0.961342,0.3495,0.5469,0.9449,-0.0827,0.2196,0.9040,0.2897,-0.5628,1.4801,
0.969659,0.3495,0.5469,0.9449,-0.0827,0.2196,0.9040,0.2965,-0.4453,1.2081,
1.030239,0.4253,0.5498,0.8938,-0.0827,0.2196,0.9040,0.2965,-0.4453,1.2081,
1.031870,0.4233,0.5852,0.8004,-0.0827,0.2196,0.9040,0.2965,-0.4453,1.2081,
1.032804,0.3373,0.5963,0.7423,-0.0827,0.2196,0.9040,0.2965,-0.4453,1.2081,
1.033744,0.3373,0.5963,0.7423,0.7529,0.8881,1.0490,0.2965,-0.4453,1.2081,
1.034793,0.3373,0.5963,0.7423,0.7529,0.8881,1.0490,-0.0083,0.0397,0.6791,
1.035751,0.3488,0.5889,0.8703,0.7529,0.8881,1.0490,-0.0083,0.0397,0.6791,
1.054725,0.3815,0.5801,0.9720,0.7529,0.8881,1.0490,-0.0083,0.0397,0.6791,
1.100490,0.3815,0.5801,0.9720,1.1350,1.3997,-0.2240,-0.0083,0.0397,0.6791,
1.102863,0.4018,0.5552,1.0610,1.1350,1.3997,-0.2240,-0.0083,0.0397,0.6791,
1.104277,0.3415,0.5348,0.9982,1.1350,1.3997,-0.2240,-0.0083,0.0397,0.6791,
1.110940,0.3415,0.5348,0.9982,1.1350,1.3997,-0.2240,-0.2510,0.0072,0.2960,
1.155563,0.3075,0.5121,0.9222,1.1350,1.3997,-0.2240,-0.2510,0.0072,0.2960,
1.158074,0.2654,0.4904,0.8784,1.1350,1.3997,-0.2240,-0.2510,0.0072,0.2960,
1.159287,0.2552,0.4689,0.8855,1.1350,1.3997,-0.2240,-0.2510,0.0072,0.2960,
1.171851,0.2552,0.4689,0.8855,1.1350,1.3997,-0.2240,-0.0201,-0.0502,0.1044,
1.173893,0.2552,0.4689,0.8855,0.9081,1.0402,1.4629,-0.0201,-0.0502,0.1044,
1.175260,0.3133,0.4567,0.9263,0.9081,1.0402,1.4629,-0.0201,-0.0502,0.1044,
1.232858,0.3133,0.4567,0.9263,0.9081,1.0402,1.4629,0.0782,-0.2807,0.0879,
1.233878,0.3119,0.4596,0.8349,0.9081,1.0402,1.4629,0.0782,-0.2807,0.0879,
1.234709,0.2870,0.4527,0.7779,0.9081,1.0402,1.4629,0.0782,-0.2807,0.0879,
1.235444,0.2894,0.4488,0.8574,0.9081,1.0402,1.4629,0.0782,-0.2807,0.0879,
1.241239,0.2894,0.4488,0.8574,-0.0698,0.2774,0.5096,0.0782,-0.2807,0.0879,
1.255985,0.2935,0.4388,0.8667,-0.0698,0.2774,0.5096,0.0782,-0.2807,0.0879,
1.302040,0.2994,0.4420,0.8339,-0.0698,0.2774,0.5096,0.0782,-0.2807,0.0879,
1.303336,0.3270,0.4452,0.8371,-0.0698,0.2774,0.5096,0.0782,-0.2807,0.0879,
1.313888,0.3270,0.4452,0.8371,-0.0698,0.2774,0.5096,0.0429,-0.2818,0.1419,
1.317721,0.3344,0.4469,0.8432,-0.0698,0.2774,0.5096,0.0429,-0.2818,0.1419,
1.321878,0.3344,0.4469,0.8432,-0.0723,0.0355,-0.1021,0.0429,-0.2818,0.1419,
1.354260,0.3121,0.4635,0.8347,-0.0723,0.0355,-0.1021,0.0429,-0.2818,0.1419,
1.355851,0.3067,0.4654,0.8613,-0.0723,0.0355,-0.1021,0.0429,-0.2818,0.1419,
1.372163,0.3067,0.4654,0.8613,-0.0723,0.0355,-0.1021,-0.0559,-0.0220,0.1188,
1.381303,0.3204,0.4689,0.8852,-0.0723,0.0355,-0.1021,-0.0559,-0.0220,0.1188,
1.382479,0.3204,0.4689,0.8852,-0.0340,-0.0359,0.0460,-0.0559,-0.0220,0.1188,
1.383602,0.3204,0.4689,0.8852,-0.0658,0.0182,0.0287,-0.0559,-0.0220,0.1188,
1.432212,0.3204,0.4689,0.8852,-0.0658,0.0182,0.0287,0.0112,-0.0936,0.1053,
1.433858,0.3559,0.4689,0.8879,-0.0658,0.0182,0.0287,0.0112,-0.0936,0.1053,
1.434752,0.3429,0.4664,0.8625,-0.0658,0.0182,0.0287,0.0112,-0.0936,0.1053,
1.435791,0.3302,0.4618,0.8589,-0.0658,0.0182,0.0287,0.0112,-0.0936,0.1053,
1.451686,0.3226,0.4549,0.8435,-0.0658,0.0182,0.0287,0.0112,-0.0936,0.1053,
1.452970,0.3226,0.4549,0.8435,-0.1020,0.2367,0.2712,0.0112,-0.0936,0.1053,
1.501353,0.3170,0.4449,0.8219,-0.1020,0.2367,0.2712,0.0112,-0.0936,0.1053,
1.502165,0.3185,0.4393,0.8163,-0.1020,0.2367,0.2712,0.0112,-0.0936,0.1053,
1.511058,0.3185,0.4393,0.8163,-0.1020,0.2367,0.2712,0.0071,0.0162,0.1016,
1.521564,0.3185,0.4393,0.8163,0.0465,0.2047,0.2022,0.0071,0.0162,0.1016,
1.522812,0.3104,0.4303,0.8034,0.0465,0.2047,0.2022,0.0071,0.0162,0.1016,
1.555802,0.2997,0.4146,0.8117,0.0465,0.2047,0.2022,0.0071,0.0162,0.1016,
1.556776,0.2867,0.4126,0.8161,0.0465,0.2047,0.2022,0.0071,0.0162,0.1016,
1.571748,0.2867,0.4126,0.8161,0.0465,0.2047,0.2022,0.0024,-0.0844,0.2000,
1.591787,0.2867,0.4126,0.8161,-0.2456,-0.0294,-0.2205,0.0024,-0.0844,0.2000,
1.592728,0.2787,0.4109,0.8082,-0.2456,-0.0294,-0.2205,0.0024,-0.0844,0.2000,
1.593248,0.2860,0.4092,0.8019,-0.2456,-0.0294,-0.2205,0.0024,-0.0844,0.2000,
1.633275,0.2867,0.4104,0.8251,-0.2456,-0.0294,-0.2205,0.0024,-0.0844,0.2000,
1.634291,0.2867,0.4104,0.8251,-0.2456,-0.0294,-0.2205,0.0001,-0.1446,0.4394,
1.635157,0.2745,0.4063,0.8469,-0.2456,-0.0294,-0.2205,0.0001,-0.1446,0.4394,
1.655648,0.2921,0.4139,0.8557,-0.2456,-0.0294,-0.2205,0.0001,-0.1446,0.4394,
1.662963,0.2921,0.4139,0.8557,-0.6523,-0.1793,-0.2148,0.0001,-0.1446,0.4394,
1.700623,0.2782,0.4270,0.8104,-0.6523,-0.1793,-0.2148,0.0001,-0.1446,0.4394,
1.701768,0.2407,0.4361,0.7897,-0.6523,-0.1793,-0.2148,0.0001,-0.1446,0.4394,
1.712026,0.2407,0.4361,0.7897,-0.6523,-0.1793,-0.2148,-0.0297,-0.0261,0.6784,
1.732578,0.2407,0.4361,0.7897,-0.7438,-0.0335,0.0833,-0.0297,-0.0261,0.6784,
1.733732,0.2368,0.4209,0.8231,-0.7438,-0.0335,0.0833,-0.0297,-0.0261,0.6784,
1.734559,0.2346,0.3955,0.8794,-0.7438,-0.0335,0.0833,-0.0297,-0.0261,0.6784,
1.754822,0.2014,0.3999,0.8955,-0.7438,-0.0335,0.0833,-0.0297,-0.0261,0.6784,
1.772679,0.2014,0.3999,0.8955,-0.7438,-0.0335,0.0833,-0.0836,-0.1921,1.0038,
1.779310,0.1154,0.4794,0.8869,-0.7438,-0.0335,0.0833,-0.0836,-0.1921,1.0038,
1.795544,0.0936,0.5063,0.9598,-0.7438,-0.0335,0.0833,-0.0836,-0.1921,1.0038,
1.802598,0.0628,0.5302,1.0825,-0.7438,-0.0335,0.0833,-0.0836,-0.1921,1.0038,
1.804741,0.0736,0.5425,1.1089,-0.7438,-0.0335,0.0833,-0.0836,-0.1921,1.0038,
1.808002,0.0819,0.5478,1.1338,-0.7438,-0.0335,0.0833,-0.0836,-0.1921,1.0038,
1.811588,0.0950,0.5410,1.1558,-0.7438,-0.0335,0.0833,-0.0836,-0.1921,1.0038,
1.812802,0.1063,0.5370,1.1627,-0.7438,-0.0335,0.0833,-0.0836,-0.1921,1.0038,
1.814761,0.1156,0.5390,1.1652,-0.7438,-0.0335,0.0833,-0.0836,-0.1921,1.0038,
1.817363,0.1278,0.5395,1.1720,-0.7438,-0.0335,0.0833,-0.0836,-0.1921,1.0038,
1.822317,0.1293,0.5356,1.1759,-0.7438,-0.0335,0.0833,-0.0836,-0.1921,1.0038,
1.823549,0.1342,0.5346,1.1735,-0.7438,-0.0335,0.0833,-0.0836,-0.1921,1.0038,
1.824762,0.1400,0.5444,1.1754,-0.7438,-0.0335,0.0833,-0.0836,-0.1921,1.0038,
1.827440,0.1483,0.5478,1.1779,-0.7438,-0.0335,0.0833,-0.0836,-0.1921,1.0038,
1.829719,0.1464,0.5586,1.1793,-0.7438,-0.0335,0.0833,-0.0836,-0.1921,1.0038,
1.832735,0.1356,0.5801,1.1837,-0.7438,-0.0335,0.0833,-0.0836,-0.1921,1.0038,
1.833730,0.1356,0.5801,1.1837,-0.7438,-0.0335,0.0833,0.1550,0.0032,1.6662,
1.835103,0.1283,0.6070,1.1842,-0.7438,-0.0335,0.0833,0.1550,0.0032,1.6662,
1.837592,0.1308,0.6212,1.1910,-0.7438,-0.0335,0.0833,0.1550,0.0032,1.6662,
1.840236,0.1459,0.6285,1.1984,-0.7438,-0.0335,0.0833,0.1550,0.0032,1.6662,
1.844990,0.1605,0.6304,1.2067,-0.7438,-0.0335,0.0833,0.1550,0.0032,1.6662,
1.845740,0.1816,0.6363,1.2214,-0.7438,-0.0335,0.0833,0.1550,0.0032,1.6662,
1.847581,0.1982,0.6397,1.2321,-0.7438,-0.0335,0.0833,0.1550,0.0032,1.6662,
1.850487,0.2143,0.6470,1.2434,-0.7438,-0.0335,0.0833,0.1550,0.0032,1.6662,
1.853902,0.2207,0.6622,1.2492,-0.7438,-0.0335,0.0833,0.1550,0.0032,1.6662,
1.854614,0.2237,0.6749,1.2531,-0.7438,-0.0335,0.0833,0.1550,0.0032,1.6662,
1.857206,0.2300,0.6876,1.2629,-0.7438,-0.0335,0.0833,0.1550,0.0032,1.6662,
1.859657,0.2520,0.6793,1.2800,-0.7438,-0.0335,0.0833,0.1550,0.0032,1.6662,
1.862427,0.2715,0.6740,1.2927,-0.7438,-0.0335,0.0833,0.1550,0.0032,1.6662,
1.865245,0.2960,0.6715,1.2986,-0.7438,-0.0335,0.0833,0.1550,0.0032,1.6662,
1.866393,0.2960,0.6715,1.2986,-1.3004,0.2430,-0.0340,0.1550,0.0032,1.6662,
1.867165,0.2960,0.6715,1.2986,-1.4083,0.4732,-0.0296,0.1550,0.0032,1.6662,
1.867893,0.2960,0.6715,1.2986,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.868571,0.3155,0.6744,1.3049,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.869870,0.3322,0.6852,1.3176,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.872548,0.3434,0.6910,1.3280,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.875676,0.3620,0.6998,1.3431,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.877350,0.3796,0.7043,1.3460,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.879959,0.3977,0.7067,1.3519,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.882455,0.4172,0.7077,1.3490,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.885701,0.4353,0.7126,1.3426,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.887979,0.4515,0.7160,1.3382,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.890152,0.4578,0.7219,1.3319,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.893052,0.4690,0.7312,1.3181,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.894937,0.4808,0.7468,1.3108,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.897608,0.4940,0.7581,1.2971,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.900004,0.5067,0.7688,1.2918,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.903672,0.5257,0.7771,1.2883,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.905256,0.5517,0.7844,1.2805,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.907363,0.5844,0.7913,1.2687,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.909909,0.6206,0.7864,1.2595,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.913012,0.6656,0.7879,1.2414,-1.6482,0.6831,0.0566,0.1550,0.0032,1.6662,
1.913710,0.6656,0.7879,1.2414,-1.6482,0.6831,0.0566,1.1895,0.0025,2.6610,
1.915165,0.7120,0.7844,1.2243,-1.6482,0.6831,0.0566,1.1895,0.0025,2.6610,
1.918348,0.7623,0.7791,1.1998,-1.6482,0.6831,0.0566,1.1895,0.0025,2.6610,
1.920380,0.8156,0.7752,1.1637,-1.6482,0.6831,0.0566,1.1895,0.0025,2.6610,
1.954677,1.0877,0.8869,0.9598,-1.6482,0.6831,0.0566,1.1895,0.0025,2.6610,
1.972997,1.0877,0.8869,0.9598,-1.6482,0.6831,0.0566,2.4490,-0.1109,2.7789,
2.004019,1.0107,0.8993,1.2221,-1.6482,0.6831,0.0566,2.4490,-0.1109,2.7789,
2.006363,1.0107,0.8993,1.2221,-2.9400,2.2712,3.7989,2.4490,-0.1109,2.7789,
2.007395,1.0107,0.8993,1.2221,-3.4089,1.7989,4.2068,2.4490,-0.1109,2.7789,
2.032890,1.0107,0.8993,1.2221,-3.4089,1.7989,4.2068,2.6896,0.1905,1.2241,
2.033685,0.9318,0.9292,1.2115,-3.4089,1.7989,4.2068,2.6896,0.1905,1.2241,
2.037553,1.0811,0.9287,1.2903,-3.4089,1.7989,4.2068,2.6896,0.1905,1.2241,
2.055839,1.2263,0.9560,1.3193,-3.4089,1.7989,4.2068,2.6896,0.1905,1.2241,
2.073449,1.2835,1.0005,1.2377,-3.4089,1.7989,4.2068,2.6896,0.1905,1.2241,
2.074786,1.2835,1.0005,1.2377,4.7511,3.6595,3.6060,2.6896,0.1905,1.2241,
2.113861,1.2835,1.0005,1.2377,4.7511,3.6595,3.6060,3.9241,-0.2225,0.6908,
2.115153,1.2874,1.0108,1.1539,4.7511,3.6595,3.6060,3.9241,-0.2225,0.6908,
2.123371,1.2730,0.9822,1.1984,4.7511,3.6595,3.6060,3.9241,-0.2225,0.6908,
2.143462,1.3436,0.9328,1.2495,4.7511,3.6595,3.6060,3.9241,-0.2225,0.6908,
2.144206,1.3436,0.9328,1.2495,5.4803,3.0132,6.7222,3.9241,-0.2225,0.6908,
2.174154,1.4707,0.9088,1.2324,5.4803,3.0132,6.7222,3.9241,-0.2225,0.6908,
2.174954,1.4707,0.9088,1.2324,5.4803,3.0132,6.7222,4.4648,-1.2485,0.0559,
2.190116,1.5866,0.8490,1.1526,5.4803,3.0132,6.7222,4.4648,-1.2485,0.0559,
2.214208,1.5866,0.8490,1.1526,6.4687,1.8346,8.0417,4.4648,-1.2485,0.0559,
2.215059,1.6524,0.7717,0.9859,6.4687,1.8346,8.0417,4.4648,-1.2485,0.0559,
2.215704,1.5524,0.6945,0.8899,6.4687,1.8346,8.0417,4.4648,-1.2485,0.0559,
2.234061,1.5524,0.6945,0.8899,6.4687,1.8346,8.0417,4.5394,-1.9281,-1.1238,
2.253603,1.4155,0.5948,0.8963,6.4687,1.8346,8.0417,4.5394,-1.9281,-1.1238,
2.255982,1.3794,0.4936,0.8381,6.4687,1.8346,8.0417,4.5394,-1.9281,-1.1238,
2.284307,1.2701,0.3936,0.7340,6.4687,1.8346,8.0417,4.5394,-1.9281,-1.1238,
2.284817,1.2701,0.3936,0.7340,8.8796,-0.8410,9.1287,4.5394,-1.9281,-1.1238,
2.285226,1.2701,0.3936,0.7340,9.5791,-1.3657,11.6955,4.5394,-1.9281,-1.1238,
2.314919,1.1254,0.2943,0.7408,9.5791,-1.3657,11.6955,4.5394,-1.9281,-1.1238,
2.315865,1.1254,0.2943,0.7408,9.5791,-1.3657,11.6955,3.6949,-2.5909,-1.9209,
2.324015,0.9718,0.1919,0.6931,9.5791,-1.3657,11.6955,3.6949,-2.5909,-1.9209,
2.354103,0.8672,0.0961,0.5041,9.5791,-1.3657,11.6955,3.6949,-2.5909,-1.9209,
2.354789,0.7521,0.0340,0.2841,9.5791,-1.3657,11.6955,3.6949,-2.5909,-1.9209,
2.355292,0.7521,0.0340,0.2841,8.3375,-4.3676,11.8006,3.6949,-2.5909,-1.9209,
2.374147,0.7521,0.0340,0.2841,8.3375,-4.3676,11.8006,3.5187,-2.9756,-1.5270,
2.389318,0.6617,0.0076,0.0886,8.3375,-4.3676,11.8006,3.5187,-2.9756,-1.5270,
2.425128,0.6617,0.0076,0.0886,5.4806,-6.5937,11.2884,3.5187,-2.9756,-1.5270,
2.426932,0.6282,-0.0078,0.0248,5.4806,-6.5937,11.2884,3.5187,-2.9756,-1.5270,
2.428329,0.5827,-0.0704,0.0554,5.4806,-6.5937,11.2884,3.5187,-2.9756,-1.5270,
2.434581,0.5827,-0.0704,0.0554,5.4806,-6.5937,11.2884,2.9546,-4.0388,-0.4245,
2.453632,0.4299,-0.1244,0.0016,5.4806,-6.5937,11.2884,2.9546,-4.0388,-0.4245,
2.455844,0.2635,-0.1632,-0.1554,5.4806,-6.5937,11.2884,2.9546,-4.0388,-0.4245,
2.494925,0.2635,-0.1632,-0.1554,4.2911,-6.9424,8.1038,2.9546,-4.0388,-0.4245,
2.496949,0.1711,-0.1967,-0.2333,4.2911,-6.9424,8.1038,2.9546,-4.0388,-0.4245,
2.498257,0.0587,-0.1933,-0.1886,4.2911,-6.9424,8.1038,2.9546,-4.0388,-0.4245,
2.515021,0.0587,-0.1933,-0.1886,4.2911,-6.9424,8.1038,2.2026,-4.2991,0.6262,
2.523031,0.0063,-0.2099,-0.1829,4.2911,-6.9424,8.1038,2.2026,-4.2991,0.6262,
2.554049,-0.0176,-0.2033,-0.2245,4.2911,-6.9424,8.1038,2.2026,-4.2991,0.6262,
2.566052,-0.0228,-0.1486,-0.2878,4.2911,-6.9424,8.1038,2.2026,-4.2991,0.6262,
2.567165,-0.0228,-0.1486,-0.2878,2.0157,-7.0938,6.6263,2.2026,-4.2991,0.6262,
2.577191,-0.0228,-0.1486,-0.2878,2.0157,-7.0938,6.6263,1.6771,-4.4407,1.9078,
2.590137,-0.0281,-0.1249,-0.2851,2.0157,-7.0938,6.6263,1.6771,-4.4407,1.9078,
2.619227,-0.1051,-0.1168,-0.2426,2.0157,-7.0938,6.6263,1.6771,-4.4407,1.9078,
2.620324,-0.1990,-0.0635,-0.1930,2.0157,-7.0938,6.6263,1.6771,-4.4407,1.9078,
2.635932,-0.1990,-0.0635,-0.1930,2.0157,-7.0938,6.6263,0.7306,-3.5055,2.4649,
2.637059,-0.2345,-0.0552,-0.1666,2.0157,-7.0938,6.6263,0.7306,-3.5055,2.4649,
2.638838,-0.2345,-0.0552,-0.1666,1.5228,-6.2513,5.9803,0.7306,-3.5055,2.4649,
2.669054,-0.1819,-0.0474,-0.1927,1.5228,-6.2513,5.9803,0.7306,-3.5055,2.4649,
2.693214,-0.1044,0.0497,-0.2993,1.5228,-6.2513,5.9803,0.7306,-3.5055,2.4649,
2.706029,-0.1044,0.0497,-0.2993,1.0431,-5.2136,5.8224,0.7306,-3.5055,2.4649,
2.708396,-0.0416,0.1025,-0.3545,1.0431,-5.2136,5.8224,0.7306,-3.5055,2.4649,
2.709170,-0.0416,0.1025,-0.3545,1.6630,-5.4171,5.1970,0.7306,-3.5055,2.4649,
2.715659,-0.0416,0.1025,-0.3545,1.6630,-5.4171,5.1970,0.4363,-3.2994,3.1363,
2.728558,0.0049,0.0619,-0.3127,1.6630,-5.4171,5.1970,0.4363,-3.2994,3.1363,
2.753506,-0.2374,0.1184,-0.2671,1.6630,-5.4171,5.1970,0.4363,-3.2994,3.1363,
