
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
24.110628,-0.0955,0.2406,-0.2315,1.7216,-4.4577,2.1543,1.4438,-2.1484,-1.8892,
24.170133,-0.0955,0.2406,-0.2315,1.7216,-4.4577,2.1543,-0.1993,-1.5394,-2.1769,
24.179988,-0.0955,0.2406,-0.2315,1.3536,-7.1343,1.3534,-0.1993,-1.5394,-2.1769,
24.182140,-0.4141,0.0129,-0.0052,1.3536,-7.1343,1.3534,-0.1993,-1.5394,-2.1769,
24.182964,-0.4141,0.0129,-0.0052,2.3743,-6.8012,1.0636,-0.1993,-1.5394,-2.1769,
24.249366,-0.4141,0.0129,-0.0052,2.3743,-6.8012,1.0636,-0.3374,-1.0999,-1.9944,
24.251804,-0.4141,0.0129,-0.0052,0.1160,-8.6293,2.9424,-0.3374,-1.0999,-1.9944,
24.253098,-0.6710,-0.2678,0.0121,0.1160,-8.6293,2.9424,-0.3374,-1.0999,-1.9944,
24.287966,-0.6710,-0.2678,0.0121,0.1160,-8.6293,2.9424,-0.8776,1.5044,-2.4737,
24.318185,-1.2213,-0.5590,-0.1438,0.1160,-8.6293,2.9424,-0.8776,1.5044,-2.4737,
24.321520,-1.2213,-0.5590,-0.1438,-1.5807,-10.8555,2.8186,-0.8776,1.5044,-2.4737,
24.323047,-1.2213,-0.5590,-0.1438,-0.9762,-10.2449,2.9108,-0.8776,1.5044,-2.4737,
24.368767,-1.2213,-0.5590,-0.1438,-0.9762,-10.2449,2.9108,-0.9393,2.3745,-0.5090,
24.387929,-0.8582,-0.5485,0.0517,-0.9762,-10.2449,2.9108,-0.9393,2.3745,-0.5090,
24.390021,-0.8582,-0.5485,0.0517,-6.1976,-12.7337,1.6136,-0.9393,2.3745,-0.5090,
24.390981,-0.8582,-0.5485,0.0517,-6.5458,-12.7534,1.8381,-0.9393,2.3745,-0.5090,
24.448881,-0.8582,-0.5485,0.0517,-6.5458,-12.7534,1.8381,-0.9680,2.2383,1.3872,
24.458952,-0.3993,-0.7120,0.2647,-6.5458,-12.7534,1.8381,-0.9680,2.2383,1.3872,
24.461100,-0.3993,-0.7120,0.2647,-3.6399,-12.8379,3.8640,-0.9680,2.2383,1.3872,
24.462004,-0.3993,-0.7120,0.2647,-4.3829,-13.1290,3.6804,-0.9680,2.2383,1.3872,
24.489010,-0.3993,-0.7120,0.2647,-4.3829,-13.1290,3.6804,-2.8138,3.1731,1.6046,
24.529605,-0.1733,-0.7046,1.1788,-4.3829,-13.1290,3.6804,-2.8138,3.1731,1.6046,
24.531808,-0.1733,-0.7046,1.1788,-0.8046,-15.0878,5.1239,-2.8138,3.1731,1.6046,
24.568976,-0.1733,-0.7046,1.1788,-0.8046,-15.0878,5.1239,-4.1668,3.3550,2.8326,
24.599198,0.6259,-0.1265,1.7562,-0.8046,-15.0878,5.1239,-4.1668,3.3550,2.8326,
24.601741,0.6259,-0.1265,1.7562,0.2967,-15.3437,12.8092,-4.1668,3.3550,2.8326,
24.602755,0.6259,-0.1265,1.7562,-0.9790,-15.3781,11.3444,-4.1668,3.3550,2.8326,
24.649882,0.6259,-0.1265,1.7562,-0.9790,-15.3781,11.3444,-4.7766,2.7193,4.4383,
24.669978,0.6259,-0.1265,1.7562,5.3652,-9.3647,15.1432,-4.7766,2.7193,4.4383,
24.672265,1.6947,0.4947,2.5453,5.3652,-9.3647,15.1432,-4.7766,2.7193,4.4383,
24.673308,1.6947,0.4947,2.5453,4.2499,-8.3424,13.1003,-4.7766,2.7193,4.4383,
24.689556,1.6947,0.4947,2.5453,4.2499,-8.3424,13.1003,-5.8586,2.2763,4.2330,
24.739920,2.2913,1.2579,3.2989,4.2499,-8.3424,13.1003,-5.8586,2.2763,4.2330,
24.742619,2.2913,1.2579,3.2989,13.8383,-0.6497,18.7846,-5.8586,2.2763,4.2330,
24.743619,2.2913,1.2579,3.2989,13.2098,0.9855,17.5082,-5.8586,2.2763,4.2330,
24.770629,2.2913,1.2579,3.2989,13.2098,0.9855,17.5082,-2.8123,1.3101,4.7282,
24.810010,2.7076,1.6781,1.5979,13.2098,0.9855,17.5082,-2.8123,1.3101,4.7282,
24.811682,2.7076,1.6781,1.5979,18.2707,9.1370,24.3327,-2.8123,1.3101,4.7282,
24.850523,2.7076,1.6781,1.5979,18.2707,9.1370,24.3327,2.4226,0.4117,4.4468,
24.881084,2.7076,1.6781,1.5979,21.5575,13.0523,7.7611,2.4226,0.4117,4.4468,
24.883623,1.9957,1.4116,0.6357,21.5575,13.0523,7.7611,2.4226,0.4117,4.4468,
24.884571,1.9957,1.4116,0.6357,21.0677,12.3649,7.9372,2.4226,0.4117,4.4468,
24.889680,1.9957,1.4116,0.6357,21.0677,12.3649,7.9372,2.6076,0.4346,1.3827,
24.951325,1.5667,1.2524,1.1266,21.0677,12.3649,7.9372,2.6076,0.4346,1.3827,
24.953128,1.5667,1.2524,1.1266,13.8028,9.0776,-1.1330,2.6076,0.4346,1.3827,
24.953863,1.5667,1.2524,1.1266,13.4583,8.2688,-0.5469,2.6076,0.4346,1.3827,
24.970542,1.5667,1.2524,1.1266,13.4583,8.2688,-0.5469,2.3045,-0.7226,-0.4852,
