
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.098079,-0.0887,0.6230,0.7771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.163153,-0.0607,0.6152,0.7472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.233242,-0.0976,0.6047,0.8117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.236072,-0.0976,0.6047,0.8117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.237757,-0.0976,0.6047,0.8117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.243798,-0.0976,0.6047,0.8117,0.0000,0.0000,0.0000,-0.2320,-0.4776,-0.2676,
0.282511,-0.0976,0.6047,0.8117,0.0000,0.0000,0.0000,0.1595,-0.6234,-0.0394,
0.303383,-0.0165,0.5833,0.8328,0.0000,0.0000,0.0000,0.1595,-0.6234,-0.0394,
0.305264,-0.0165,0.5833,0.8328,-0.2351,-0.0366,0.3002,0.1595,-0.6234,-0.0394,
0.306510,-0.0165,0.5833,0.8328,-0.2143,-0.0491,0.1663,0.1595,-0.6234,-0.0394,
0.363131,-0.0165,0.5833,0.8328,-0.2143,-0.0491,0.1663,0.0670,-0.6678,0.0511,
0.374073,0.0830,0.7019,0.8566,-0.2143,-0.0491,0.1663,0.0670,-0.6678,0.0511,
0.375304,0.0830,0.7019,0.8566,0.2872,-0.2248,0.2804,0.0670,-0.6678,0.0511,
0.376062,0.0830,0.7019,0.8566,-0.0036,-0.1288,0.1637,0.0670,-0.6678,0.0511,
0.442961,0.0830,0.7019,0.8566,-0.0036,-0.1288,0.1637,-0.2262,-0.8017,-0.3361,
0.444370,0.2033,0.9444,1.0601,-0.0036,-0.1288,0.1637,-0.2262,-0.8017,-0.3361,
0.445817,0.2033,0.9444,1.0601,0.5479,0.8424,0.2481,-0.2262,-0.8017,-0.3361,
0.483350,0.2033,0.9444,1.0601,0.5479,0.8424,0.2481,0.4443,-0.7017,-0.9844,
0.513408,0.4197,1.3417,1.5153,0.5479,0.8424,0.2481,0.4443,-0.7017,-0.9844,
0.515210,0.4197,1.3417,1.5153,1.4752,2.5694,1.7962,0.4443,-0.7017,-0.9844,
0.516376,0.4197,1.3417,1.5153,1.1866,1.8928,1.5663,0.4443,-0.7017,-0.9844,
0.564032,0.4197,1.3417,1.5153,1.1866,1.8928,1.5663,1.6900,-0.2581,-1.4606,
0.585509,0.2318,1.4061,1.8763,1.1866,1.8928,1.5663,1.6900,-0.2581,-1.4606,
0.586568,0.2318,1.4061,1.8763,3.0357,4.5042,5.2788,1.6900,-0.2581,-1.4606,
0.587241,0.2318,1.4061,1.8763,2.9153,2.9743,5.1413,1.6900,-0.2581,-1.4606,
0.644083,0.2318,1.4061,1.8763,2.9153,2.9743,5.1413,4.2410,-0.8853,-1.5586,
0.654339,0.1713,1.2184,1.4521,2.9153,2.9743,5.1413,4.2410,-0.8853,-1.5586,
0.656035,0.1713,1.2184,1.4521,1.2231,1.7779,9.0410,4.2410,-0.8853,-1.5586,
0.656739,0.1713,1.2184,1.4521,1.5636,0.1679,9.8360,4.2410,-0.8853,-1.5586,
0.684551,0.1713,1.2184,1.4521,1.5636,0.1679,9.8360,4.5097,0.1771,-1.8856,
0.724923,-0.1367,0.5294,1.1519,1.5636,0.1679,9.8360,4.5097,0.1771,-1.8856,
0.727491,-0.1367,0.5294,1.1519,1.9196,-2.6162,7.2180,4.5097,0.1771,-1.8856,
0.765034,-0.1367,0.5294,1.1519,1.9196,-2.6162,7.2180,4.7146,-0.1707,-2.3191,
0.794955,-0.1367,0.5294,1.1519,0.3171,-9.1534,6.2195,4.7146,-0.1707,-2.3191,
0.797046,-0.3736,-0.0193,0.3289,0.3171,-9.1534,6.2195,4.7146,-0.1707,-2.3191,
0.797996,-0.3736,-0.0193,0.3289,1.4262,-8.5900,8.0719,4.7146,-0.1707,-2.3191,
0.845095,-0.3736,-0.0193,0.3289,1.4262,-8.5900,8.0719,4.3431,-0.3722,-1.8365,
0.865290,-0.3902,-0.1638,0.0181,1.4262,-8.5900,8.0719,4.3431,-0.3722,-1.8365,
0.866676,-0.3902,-0.1638,0.0181,0.1252,-12.6681,2.2321,4.3431,-0.3722,-1.8365,
0.867961,-0.3902,-0.1638,0.0181,0.7608,-11.2112,3.3386,4.3431,-0.3722,-1.8365,
0.884370,-0.3902,-0.1638,0.0181,0.7608,-11.2112,3.3386,2.5544,-1.1949,-1.1150,
0.936358,-0.3774,-0.2674,-0.1426,0.7608,-11.2112,3.3386,2.5544,-1.1949,-1.1150,
0.937750,-0.3774,-0.2674,-0.1426,0.9776,-11.2591,0.9972,2.5544,-1.1949,-1.1150,
0.938854,-0.3774,-0.2674,-0.1426,1.2602,-9.9484,1.6223,2.5544,-1.1949,-1.1150,
0.965004,-0.3774,-0.2674,-0.1426,1.2602,-9.9484,1.6223,2.2514,-0.3355,-0.9710,
1.006425,-0.5048,-0.3432,-0.7000,1.2602,-9.9484,1.6223,2.2514,-0.3355,-0.9710,
1.009456,-0.5048,-0.3432,-0.7000,1.5557,-9.7308,0.6682,2.2514,-0.3355,-0.9710,
1.046064,-0.5048,-0.3432,-0.7000,1.5557,-9.7308,0.6682,1.1936,0.7620,-1.1116,
1.075779,-0.7739,-0.4656,-0.9642,1.5557,-9.7308,0.6682,1.1936,0.7620,-1.1116,
1.077296,-0.7739,-0.4656,-0.9642,0.5119,-9.3316,-3.9509,1.1936,0.7620,-1.1116,
1.079009,-0.7739,-0.4656,-0.9642,0.5553,-8.3615,-3.3181,1.1936,0.7620,-1.1116,
1.085378,-0.7739,-0.4656,-0.9642,0.5553,-8.3615,-3.3181,0.0473,0.4053,-0.0668,
1.147078,-0.6838,-0.5568,-0.5548,0.5553,-8.3615,-3.3181,0.0473,0.4053,-0.0668,
1.148724,-0.6838,-0.5568,-0.5548,-1.9985,-8.9265,-5.4548,0.0473,0.4053,-0.0668,
1.150003,-0.6838,-0.5568,-0.5548,-2.0439,-8.5550,-5.1073,0.0473,0.4053,-0.0668,
1.165897,-0.6838,-0.5568,-0.5548,-2.0439,-8.5550,-5.1073,-0.9381,0.6800,0.7024,
1.215915,-0.7081,-0.7463,-0.1701,-2.0439,-8.5550,-5.1073,-0.9381,0.6800,0.7024,
1.218598,-0.7081,-0.7463,-0.1701,-1.3439,-9.1355,-1.0013,-0.9381,0.6800,0.7024,
1.219824,-0.7081,-0.7463,-0.1701,-1.6444,-9.0394,-0.9390,-0.9381,0.6800,0.7024,
1.246134,-0.7081,-0.7463,-0.1701,-1.6444,-9.0394,-0.9390,-1.9250,1.4418,1.0764,
1.286462,-0.7081,-0.7463,-0.1701,-1.6444,-9.0394,-0.9390,-3.6914,2.1004,1.3576,
1.288177,-0.8141,-0.8775,0.2190,-1.6444,-9.0394,-0.9390,-3.6914,2.1004,1.3576,
1.289336,-0.8141,-0.8775,0.2190,-2.2487,-10.8674,2.5993,-3.6914,2.1004,1.3576,
1.358008,-0.7506,-0.7073,1.4619,-2.2487,-10.8674,2.5993,-3.6914,2.1004,1.3576,
1.360723,-0.7506,-0.7073,1.4619,-3.6498,-12.3058,5.7836,-3.6914,2.1004,1.3576,
1.363018,-0.7506,-0.7073,1.4619,-4.0941,-12.5876,4.9569,-3.6914,2.1004,1.3576,
1.368702,-0.7506,-0.7073,1.4619,-4.0941,-12.5876,4.9569,-5.7950,2.5202,2.3185,
1.427277,0.1663,-0.4390,2.7168,-4.0941,-12.5876,4.9569,-5.7950,2.5202,2.3185,
1.430689,0.1663,-0.4390,2.7168,-3.9841,-11.2625,15.4475,-5.7950,2.5202,2.3185,
1.432657,0.1663,-0.4390,2.7168,-4.5762,-11.2674,13.8173,-5.7950,2.5202,2.3185,
1.446517,0.1663,-0.4390,2.7168,-4.5762,-11.2674,13.8173,-5.6051,2.0510,4.3794,
1.486935,0.1663,-0.4390,2.7168,-4.5762,-11.2674,13.8173,-4.3685,2.1813,6.2637,
1.498178,0.1663,-0.4390,2.7168,3.2392,-8.5247,24.0512,-4.3685,2.1813,6.2637,
1.500098,2.0904,0.1715,2.8879,3.2392,-8.5247,24.0512,-4.3685,2.1813,6.2637,
1.501579,2.0904,0.1715,2.8879,2.2998,-7.9175,22.2332,-4.3685,2.1813,6.2637,
1.571634,2.0904,0.1715,2.8879,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.573585,2.9926,0.9424,2.4176,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.576490,2.9970,1.0358,2.2343,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.579632,3.0293,1.0607,2.1859,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.581794,3.0190,1.0768,2.0989,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.584232,3.0156,1.0925,2.0187,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.587005,3.0371,1.0915,1.9307,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.591370,3.0523,1.0856,1.8417,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.592375,3.0631,1.0876,1.7542,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.594489,3.0738,1.0925,1.6653,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.597040,3.0679,1.0988,1.5860,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.599381,3.0483,1.1086,1.5015,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.602701,3.0273,1.1208,1.4252,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.603969,2.9990,1.1281,1.3573,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.606825,2.9731,1.1448,1.2976,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.609478,2.9575,1.1614,1.2380,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.611583,2.9369,1.1687,1.1901,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.614567,2.9193,1.1804,1.1397,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.618032,2.9134,1.1941,1.0908,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.619104,2.8978,1.1990,1.0512,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.624260,2.8709,1.2049,1.0068,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.625140,2.8519,1.2137,0.9784,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.626442,2.8327,1.2132,0.9437,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.629461,2.8083,1.2137,0.9090,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.631357,2.7780,1.2161,0.8830,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.634472,2.7541,1.2161,0.8659,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.637021,2.7257,1.2137,0.8415,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.639627,2.7008,1.2064,0.8195,2.2998,-7.9175,22.2332,-2.9522,1.7876,5.7859,
1.640444,2.7008,1.2064,0.8195,19.7747,-1.2721,22.2732,-2.9522,1.7876,5.7859,
1.641761,2.7008,1.2064,0.8195,18.4468,-0.6126,20.9525,-2.9522,1.7876,5.7859,
1.642629,2.7008,1.2064,0.8195,17.4431,-0.2015,19.8200,-2.9522,1.7876,5.7859,
1.643256,2.6734,1.1995,0.7960,17.4431,-0.2015,19.8200,-2.9522,1.7876,5.7859,
1.644067,2.6426,1.1853,0.7750,17.4431,-0.2015,19.8200,-2.9522,1.7876,5.7859,
1.647472,2.6426,1.1853,0.7750,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.648308,2.6128,1.1804,0.7540,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.649113,2.5878,1.1731,0.7408,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.652070,2.5570,1.1633,0.7320,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.654067,2.5336,1.1575,0.7183,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.656922,2.5126,1.1487,0.6968,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.659555,2.4862,1.1398,0.6875,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.662042,2.4598,1.1310,0.6768,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.664218,2.4246,1.1330,0.6782,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.668492,2.3932,1.1384,0.6875,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.670390,2.3625,1.1388,0.7002,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.674046,2.3302,1.1310,0.7222,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.676282,2.3019,1.1296,0.7486,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.676962,2.2706,1.1208,0.7843,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.679861,2.2388,1.1198,0.8253,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.683093,2.2060,1.1266,0.8654,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.685670,2.1723,1.1218,0.9085,17.4431,-0.2015,19.8200,0.2057,1.0956,4.9364,
1.687729,2.1723,1.1218,0.9085,17.4431,-0.2015,19.8200,2.3491,0.7084,2.1472,
1.688557,2.1327,1.1208,0.9583,17.4431,-0.2015,19.8200,2.3491,0.7084,2.1472,
1.689260,2.0995,1.1198,1.0077,17.4431,-0.2015,19.8200,2.3491,0.7084,2.1472,
1.693184,2.0628,1.1203,1.0547,17.4431,-0.2015,19.8200,2.3491,0.7084,2.1472,
1.770595,2.0628,1.1203,1.0547,17.4431,-0.2015,19.8200,2.0753,0.0165,-0.1354,
1.808684,1.2762,0.8945,1.6954,17.4431,-0.2015,19.8200,2.0753,0.0165,-0.1354,
1.811355,1.2762,0.8945,1.6954,24.5743,8.5739,5.2009,2.0753,0.0165,-0.1354,
1.812511,1.2762,0.8945,1.6954,23.4337,7.6236,5.1201,2.0753,0.0165,-0.1354,
1.813705,1.2762,0.8945,1.6954,22.3691,6.6652,5.1101,2.0753,0.0165,-0.1354,
1.814578,1.2762,0.8945,1.6954,21.3296,5.4271,5.3870,2.0753,0.0165,-0.1354,
1.848507,1.2762,0.8945,1.6954,21.3296,5.4271,5.3870,3.0235,-0.8679,-1.0764,
1.880787,1.0253,0.7161,1.3082,21.3296,5.4271,5.3870,3.0235,-0.8679,-1.0764,
1.883018,1.0253,0.7161,1.3082,4.8240,1.6665,8.7019,3.0235,-0.8679,-1.0764,
1.884302,1.0253,0.7161,1.3082,4.3831,0.2049,10.1108,3.0235,-0.8679,-1.0764,
1.888072,1.0253,0.7161,1.3082,4.3831,0.2049,10.1108,4.4905,-2.2069,-0.7608,
1.949010,0.7885,0.4437,1.1048,4.3831,0.2049,10.1108,4.4905,-2.2069,-0.7608,
1.951103,0.7885,0.4437,1.1048,1.6146,-2.6402,8.4235,4.4905,-2.2069,-0.7608,
1.952243,0.7885,0.4437,1.1048,1.6790,-3.3862,10.4758,4.4905,-2.2069,-0.7608,
1.968501,0.7885,0.4437,1.1048,1.6790,-3.3862,10.4758,3.7786,-2.8025,-1.4282,
2.019210,0.2109,0.0742,0.6839,1.6790,-3.3862,10.4758,3.7786,-2.8025,-1.4282,
2.022134,0.2109,0.0742,0.6839,0.0287,-6.5261,10.4836,3.7786,-2.8025,-1.4282,
2.022914,0.2109,0.0742,0.6839,0.9441,-6.6818,12.2989,3.7786,-2.8025,-1.4282,
2.049225,0.2109,0.0742,0.6839,0.9441,-6.6818,12.2989,3.4149,-2.8193,-1.9162,
2.092001,0.2109,0.0742,0.6839,0.9441,-6.6818,12.2989,2.6624,-2.7591,-1.2407,
2.094501,-0.0215,0.0121,0.1657,0.9441,-6.6818,12.2989,2.6624,-2.7591,-1.2407,
2.096077,-0.0215,0.0121,0.1657,-3.6081,-9.9572,9.8577,2.6624,-2.7591,-1.2407,
2.159372,0.0217,-0.0117,-0.0629,-3.6081,-9.9572,9.8577,2.6624,-2.7591,-1.2407,
2.162326,0.0217,-0.0117,-0.0629,-4.7763,-10.0085,6.1570,2.6624,-2.7591,-1.2407,
2.164324,0.0217,-0.0117,-0.0629,-3.8135,-9.3935,7.0075,2.6624,-2.7591,-1.2407,
2.177960,0.0217,-0.0117,-0.0629,-3.8135,-9.3935,7.0075,1.8608,-1.9136,-0.9736,
2.230036,-0.1929,-0.1640,-0.5514,-3.8135,-9.3935,7.0075,1.8608,-1.9136,-0.9736,
2.231698,-0.1929,-0.1640,-0.5514,-2.5480,-9.0052,5.4165,1.8608,-1.9136,-0.9736,
2.232410,-0.1929,-0.1640,-0.5514,-1.8685,-8.3721,5.8530,1.8608,-1.9136,-0.9736,
2.251121,-0.1929,-0.1640,-0.5514,-1.8685,-8.3721,5.8530,1.7294,-0.5053,-1.3619,
2.291673,-0.1929,-0.1640,-0.5514,-1.8685,-8.3721,5.8530,1.0402,0.1290,-0.8618,
2.300974,-0.1202,-0.4429,-0.7313,-1.8685,-8.3721,5.8530,1.0402,0.1290,-0.8618,
2.302010,-0.1202,-0.4429,-0.7313,-3.4712,-9.3063,1.3822,1.0402,0.1290,-0.8618,
2.302747,-0.1202,-0.4429,-0.7313,-3.1830,-8.7484,1.6149,1.0402,0.1290,-0.8618,
2.370412,0.3266,-0.6721,-1.1885,-3.1830,-8.7484,1.6149,1.0402,0.1290,-0.8618,
2.372201,0.3266,-0.6721,-1.1885,-2.5296,-10.7709,0.1358,1.0402,0.1290,-0.8618,
2.375092,0.3266,-0.6721,-1.1885,-2.5296,-10.7709,0.1358,0.7545,0.3435,0.2927,
2.410410,0.3266,-0.6721,-1.1885,-2.5296,-10.7709,0.1358,-1.8996,-0.0158,0.2011,
2.441818,0.4893,-0.6962,-0.5966,-2.5296,-10.7709,0.1358,-1.8996,-0.0158,0.2011,
2.443490,0.4893,-0.6962,-0.5966,1.5643,-12.5338,-4.2006,-1.8996,-0.0158,0.2011,
2.444980,0.4893,-0.6962,-0.5966,1.4694,-12.6374,-4.5199,-1.8996,-0.0158,0.2011,
2.491187,0.4893,-0.6962,-0.5966,1.4694,-12.6374,-4.5199,-3.2424,-1.0442,0.2875,
2.513436,0.5100,-0.4239,-0.0430,1.4694,-12.6374,-4.5199,-3.2424,-1.0442,0.2875,
2.516113,0.5100,-0.4239,-0.0430,3.0826,-13.1614,0.6057,-3.2424,-1.0442,0.2875,
2.518508,0.5100,-0.4239,-0.0430,3.1843,-13.5368,-0.2579,-3.2424,-1.0442,0.2875,
2.570498,0.5100,-0.4239,-0.0430,3.1843,-13.5368,-0.2579,-4.3519,-2.2800,1.0470,
2.580953,0.9482,-0.0474,0.5086,3.1843,-13.5368,-0.2579,-4.3519,-2.2800,1.0470,
2.582803,0.9482,-0.0474,0.5086,3.4334,-11.3048,3.9583,-4.3519,-2.2800,1.0470,
2.584353,0.9482,-0.0474,0.5086,3.3399,-11.5557,2.6426,-4.3519,-2.2800,1.0470,
2.612917,0.9482,-0.0474,0.5086,3.3399,-11.5557,2.6426,-6.3155,-2.4978,0.6778,
2.652140,1.0023,0.3654,2.0344,3.3399,-11.5557,2.6426,-6.3155,-2.4978,0.6778,
2.655366,1.0023,0.3654,2.0344,7.4218,-8.1238,6.0608,-6.3155,-2.4978,0.6778,
2.690899,1.0023,0.3654,2.0344,7.4218,-8.1238,6.0608,-5.9847,-3.2731,1.0088,
2.722212,0.9697,0.8857,2.6021,7.4218,-8.1238,6.0608,-5.9847,-3.2731,1.0088,
2.723196,0.9697,0.8857,2.6021,7.4710,-3.9365,18.6689,-5.9847,-3.2731,1.0088,
2.724006,0.9697,0.8857,2.6021,6.6992,-3.2854,16.8579,-5.9847,-3.2731,1.0088,
2.771711,0.9697,0.8857,2.6021,6.6992,-3.2854,16.8579,-4.9223,-2.3536,0.5647,
2.791689,0.9956,0.9720,2.1806,6.6992,-3.2854,16.8579,-4.9223,-2.3536,0.5647,
2.792724,0.9956,0.9720,2.1806,5.7011,2.5957,20.7572,-4.9223,-2.3536,0.5647,
2.793696,0.9956,0.9720,2.1806,5.0013,3.3698,19.6451,-4.9223,-2.3536,0.5647,
2.812530,0.9956,0.9720,2.1806,5.0013,3.3698,19.6451,-3.7739,-1.7719,-0.6955,
2.862939,0.4449,0.7531,1.8002,5.0013,3.3698,19.6451,-3.7739,-1.7719,-0.6955,
2.864591,0.4449,0.7531,1.8002,4.8347,4.8532,14.6814,-3.7739,-1.7719,-0.6955,
2.865893,0.4449,0.7531,1.8002,4.5323,5.3195,14.0126,-3.7739,-1.7719,-0.6955,
2.891637,0.4449,0.7531,1.8002,4.5323,5.3195,14.0126,-3.3012,-1.8371,-1.8510,
2.932259,-0.2103,0.7771,1.7654,4.5323,5.3195,14.0126,-3.3012,-1.8371,-1.8510,
2.933940,-0.2103,0.7771,1.7654,-1.0978,3.6032,9.9181,-3.3012,-1.8371,-1.8510,
2.971692,-0.2103,0.7771,1.7654,-1.0978,3.6032,9.9181,-2.1369,-1.6217,-1.5487,
3.002580,-0.3234,0.8876,1.5243,-1.0978,3.6032,9.9181,-2.1369,-1.6217,-1.5487,
3.004503,-0.3234,0.8876,1.5243,-7.6060,4.0810,9.3713,-2.1369,-1.6217,-1.5487,
3.005654,-0.3234,0.8876,1.5243,-7.6608,4.1846,9.2166,-2.1369,-1.6217,-1.5487,
3.013230,-0.3234,0.8876,1.5243,-7.6608,4.1846,9.2166,-0.5192,-0.9803,-0.3853,
3.073795,0.0870,0.7507,1.1359,-7.6608,4.1846,9.2166,-0.5192,-0.9803,-0.3853,
3.075176,0.0870,0.7507,1.1359,-8.8003,5.2019,6.8313,-0.5192,-0.9803,-0.3853,
3.076024,0.0870,0.7507,1.1359,-8.5095,5.0796,6.6065,-0.5192,-0.9803,-0.3853,
3.092153,0.0870,0.7507,1.1359,-8.5095,5.0796,6.6065,0.0955,0.3091,-0.1551,
3.143088,0.0870,0.7507,1.1359,-4.2148,3.5292,2.6805,0.0955,0.3091,-0.1551,
3.144948,0.3529,0.5132,0.8946,-4.2148,3.5292,2.6805,0.0955,0.3091,-0.1551,
3.146041,0.3529,0.5132,0.8946,-3.9301,3.2178,2.6120,0.0955,0.3091,-0.1551,
3.172744,0.3529,0.5132,0.8946,-3.9301,3.2178,2.6120,0.5543,0.5110,-0.1961,
3.212988,0.3529,0.5132,0.8946,-3.9301,3.2178,2.6120,0.7813,0.5204,0.0901,
3.214451,0.4908,0.3731,0.7611,-3.9301,3.2178,2.6120,0.7813,0.5204,0.0901,
3.215435,0.4908,0.3731,0.7611,-1.0331,0.6503,0.2087,0.7813,0.5204,0.0901,
3.284569,0.5451,0.3611,0.7025,-1.0331,0.6503,0.2087,0.7813,0.5204,0.0901,
3.286043,0.5451,0.3611,0.7025,0.4601,-0.9531,-1.0194,0.7813,0.5204,0.0901,
3.286927,0.5451,0.3611,0.7025,0.5207,-1.1424,-0.9131,0.7813,0.5204,0.0901,
3.293315,0.5451,0.3611,0.7025,0.5207,-1.1424,-0.9131,0.5949,0.2369,-0.0308,
3.353707,0.4798,0.3813,0.6826,0.5207,-1.1424,-0.9131,0.5949,0.2369,-0.0308,
3.355077,0.4798,0.3813,0.6826,1.1214,-1.4240,-1.3875,0.5949,0.2369,-0.0308,
3.356198,0.4798,0.3813,0.6826,1.1680,-1.5145,-1.3168,0.5949,0.2369,-0.0308,
3.373558,0.4798,0.3813,0.6826,1.1680,-1.5145,-1.3168,0.2618,0.1478,-0.1344,
3.414124,0.4798,0.3813,0.6826,1.1680,-1.5145,-1.3168,0.0149,0.1328,-0.0277,
3.423819,0.3840,0.4161,0.7807,1.1680,-1.5145,-1.3168,0.0149,0.1328,-0.0277,
3.425453,0.3840,0.4161,0.7807,0.5954,-1.3410,-1.4832,0.0149,0.1328,-0.0277,
3.426394,0.3840,0.4161,0.7807,0.6268,-1.3151,-1.4691,0.0149,0.1328,-0.0277,
3.495231,0.4506,0.4550,0.8111,0.6268,-1.3151,-1.4691,0.0149,0.1328,-0.0277,
3.498989,0.4506,0.4550,0.8111,0.6268,-1.3151,-1.4691,0.1069,0.0233,0.2087,
3.501238,0.4506,0.4550,0.8111,-0.3484,-0.9419,-0.4818,0.1069,0.0233,0.2087,
3.565391,0.4506,0.4550,0.8111,0.2712,-0.5568,-0.1603,0.1069,0.0233,0.2087,
3.569336,0.4506,0.4550,0.8111,0.2582,-0.5795,-0.1315,0.1069,0.0233,0.2087,
3.579055,0.4506,0.4550,0.8111,0.2582,-0.5795,-0.1315,0.1585,0.0631,0.1210,
3.579934,0.4627,0.4671,0.7403,0.2582,-0.5795,-0.1315,0.1585,0.0631,0.1210,
3.585003,0.4510,0.4681,0.7393,0.2582,-0.5795,-0.1315,0.1585,0.0631,0.1210,
3.587102,0.4539,0.4784,0.7481,0.2582,-0.5795,-0.1315,0.1585,0.0631,0.1210,
3.595301,0.4480,0.4798,0.7447,0.2582,-0.5795,-0.1315,0.1585,0.0631,0.1210,
3.598160,0.4490,0.4823,0.7457,0.2582,-0.5795,-0.1315,0.1585,0.0631,0.1210,
3.599952,0.4500,0.4764,0.7432,0.2582,-0.5795,-0.1315,0.1585,0.0631,0.1210,
3.602124,0.4446,0.4769,0.7467,0.2582,-0.5795,-0.1315,0.1585,0.0631,0.1210,
3.602894,0.4456,0.4735,0.7432,0.2582,-0.5795,-0.1315,0.1585,0.0631,0.1210,
3.603622,0.4485,0.4813,0.7432,0.2582,-0.5795,-0.1315,0.1585,0.0631,0.1210,
3.604339,0.4476,0.4803,0.7432,0.2582,-0.5795,-0.1315,0.1585,0.0631,0.1210,
3.607727,0.4480,0.4789,0.7452,0.2582,-0.5795,-0.1315,0.1585,0.0631,0.1210,
3.609037,0.4461,0.4759,0.7476,0.2582,-0.5795,-0.1315,0.1585,0.0631,0.1210,
3.613293,0.4485,0.4764,0.7481,0.2582,-0.5795,-0.1315,0.1585,0.0631,0.1210,
3.614309,0.4485,0.4764,0.7481,0.2582,-0.5795,-0.1315,-0.0064,0.0381,-0.0067,
3.615007,0.4505,0.4769,0.7525,0.2582,-0.5795,-0.1315,-0.0064,0.0381,-0.0067,
3.616266,0.4476,0.4755,0.7540,0.2582,-0.5795,-0.1315,-0.0064,0.0381,-0.0067,
3.618483,0.4446,0.4769,0.7559,0.2582,-0.5795,-0.1315,-0.0064,0.0381,-0.0067,
3.621163,0.4466,0.4720,0.7574,0.2582,-0.5795,-0.1315,-0.0064,0.0381,-0.0067,
3.623476,0.4480,0.4730,0.7613,0.2582,-0.5795,-0.1315,-0.0064,0.0381,-0.0067,
3.626151,0.4417,0.4774,0.7657,0.2582,-0.5795,-0.1315,-0.0064,0.0381,-0.0067,
3.628693,0.4343,0.4774,0.7706,0.2582,-0.5795,-0.1315,-0.0064,0.0381,-0.0067,
3.631164,0.4324,0.4730,0.7725,0.2582,-0.5795,-0.1315,-0.0064,0.0381,-0.0067,
3.634481,0.4304,0.4745,0.7764,0.2582,-0.5795,-0.1315,-0.0064,0.0381,-0.0067,
3.636369,0.4275,0.4730,0.7804,0.2582,-0.5795,-0.1315,-0.0064,0.0381,-0.0067,
3.638691,0.4236,0.4691,0.7858,0.2582,-0.5795,-0.1315,-0.0064,0.0381,-0.0067,
3.641515,0.4231,0.4701,0.7916,0.2582,-0.5795,-0.1315,-0.0064,0.0381,-0.0067,
3.646178,0.4206,0.4711,0.7951,0.2582,-0.5795,-0.1315,-0.0064,0.0381,-0.0067,
