
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.716023,-0.0496,0.0555,1.0046,0.0310,-0.0346,-0.0293,0.0020,0.0029,-0.0334,
2.716406,-0.0452,0.0582,1.0016,0.0310,-0.0346,-0.0293,0.0020,0.0029,-0.0334,
2.733674,-0.0452,0.0582,1.0016,0.0050,0.0220,0.0424,0.0020,0.0029,-0.0334,
2.734491,-0.0506,0.0573,1.0153,0.0050,0.0220,0.0424,0.0020,0.0029,-0.0334,
2.735058,-0.0506,0.0573,1.0153,0.0043,0.0283,0.0372,0.0020,0.0029,-0.0334,
2.744401,-0.0506,0.0573,1.0153,0.0043,0.0283,0.0372,-0.0164,-0.0017,-0.0189,
2.790930,-0.0599,0.0612,1.0321,0.0043,0.0283,0.0372,-0.0164,-0.0017,-0.0189,
2.791826,-0.0653,0.0756,1.0246,0.0043,0.0283,0.0372,-0.0164,-0.0017,-0.0189,
2.804215,-0.0638,0.0734,1.0129,0.0043,0.0283,0.0372,-0.0164,-0.0017,-0.0189,
2.805372,-0.0638,0.0734,1.0129,0.0101,0.0715,0.0277,-0.0164,-0.0017,-0.0189,
2.806290,-0.0638,0.0734,1.0129,0.0101,0.0715,0.0277,0.0499,0.0166,-0.0217,
2.814307,-0.0656,0.0648,1.0199,0.0101,0.0715,0.0277,0.0499,0.0166,-0.0217,
2.857269,-0.0582,0.0629,1.0050,0.0101,0.0715,0.0277,0.0499,0.0166,-0.0217,
2.859014,-0.0450,0.0553,0.9781,0.0101,0.0715,0.0277,0.0499,0.0166,-0.0217,
2.866437,-0.0450,0.0553,0.9781,0.0101,0.0715,0.0277,0.1174,0.0200,-0.0023,
2.875203,-0.0338,0.0543,0.9586,0.0101,0.0715,0.0277,0.1174,0.0200,-0.0023,
2.876239,-0.0338,0.0543,0.9586,-0.0928,0.1064,0.1703,0.1174,0.0200,-0.0023,
2.914102,-0.0357,0.0499,0.9569,-0.0928,0.1064,0.1703,0.1174,0.0200,-0.0023,
2.924074,-0.0450,0.0509,0.9759,-0.0928,0.1064,0.1703,0.1174,0.0200,-0.0023,
2.944790,-0.0462,0.0457,0.9928,-0.0928,0.1064,0.1703,0.1174,0.0200,-0.0023,
2.945496,-0.0462,0.0457,0.9928,-0.0928,0.1064,0.1703,0.0214,0.0032,-0.0328,
2.945895,-0.0462,0.0457,0.9928,0.0302,-0.0238,-0.1702,0.0214,0.0032,-0.0328,
2.990553,-0.0486,0.0430,0.9898,0.0302,-0.0238,-0.1702,0.0214,0.0032,-0.0328,
2.993203,-0.0582,0.0492,0.9989,0.0302,-0.0238,-0.1702,0.0214,0.0032,-0.0328,
3.005205,-0.0545,0.0514,1.0109,0.0302,-0.0238,-0.1702,0.0214,0.0032,-0.0328,
3.006335,-0.0545,0.0514,1.0109,0.0302,-0.0238,-0.1702,0.0196,0.0321,-0.0537,
3.014756,-0.0568,0.0519,1.0121,0.0302,-0.0238,-0.1702,0.0196,0.0321,-0.0537,
3.016203,-0.0568,0.0519,1.0121,0.1112,-0.1293,-0.2231,0.0196,0.0321,-0.0537,
3.057253,-0.0582,0.0553,1.0041,0.1112,-0.1293,-0.2231,0.0196,0.0321,-0.0537,
3.057841,-0.0704,0.0563,0.9942,0.1112,-0.1293,-0.2231,0.0196,0.0321,-0.0537,
3.069776,-0.0704,0.0563,0.9942,0.1112,-0.1293,-0.2231,0.0208,-0.0053,-0.0727,
3.085338,-0.0704,0.0563,0.9942,-0.0231,-0.0908,0.0385,0.0208,-0.0053,-0.0727,
3.086318,-0.0748,0.0636,0.9913,-0.0231,-0.0908,0.0385,0.0208,-0.0053,-0.0727,
3.115664,-0.0682,0.0585,0.9889,-0.0231,-0.0908,0.0385,0.0208,-0.0053,-0.0727,
3.124390,-0.0597,0.0575,0.9855,-0.0231,-0.0908,0.0385,0.0208,-0.0053,-0.0727,
3.146013,-0.0597,0.0604,0.9820,-0.0231,-0.0908,0.0385,0.0208,-0.0053,-0.0727,
3.147212,-0.0597,0.0604,0.9820,-0.0231,-0.0908,0.0385,0.0152,0.0417,-0.0426,
3.156587,-0.0609,0.0612,0.9779,-0.0231,-0.0908,0.0385,0.0152,0.0417,-0.0426,
3.157812,-0.0609,0.0612,0.9779,-0.1091,-0.0254,-0.0437,0.0152,0.0417,-0.0426,
3.158834,-0.0609,0.0612,0.9779,-0.0778,-0.0206,-0.0378,0.0152,0.0417,-0.0426,
3.190720,-0.0626,0.0612,0.9955,-0.0778,-0.0206,-0.0378,0.0152,0.0417,-0.0426,
3.205977,-0.0651,0.0614,1.0090,-0.0778,-0.0206,-0.0378,0.0152,0.0417,-0.0426,
3.207756,-0.0651,0.0614,1.0090,-0.0778,-0.0206,-0.0378,-0.0306,0.0585,-0.0348,
3.225756,-0.0709,0.0682,1.0136,-0.0778,-0.0206,-0.0378,-0.0306,0.0585,-0.0348,
3.226548,-0.0709,0.0682,1.0136,0.0277,0.0089,-0.1434,-0.0306,0.0585,-0.0348,
3.243906,-0.0685,0.0768,1.0190,0.0277,0.0089,-0.1434,-0.0306,0.0585,-0.0348,
3.256937,-0.0595,0.0726,1.0175,0.0277,0.0089,-0.1434,-0.0306,0.0585,-0.0348,
3.266366,-0.0595,0.0726,1.0175,0.0277,0.0089,-0.1434,-0.0190,0.0312,-0.0250,
3.296187,-0.0595,0.0726,1.0175,-0.0115,0.0690,0.0883,-0.0190,0.0312,-0.0250,
3.297871,-0.0560,0.0668,1.0168,-0.0115,0.0690,0.0883,-0.0190,0.0312,-0.0250,
3.298704,-0.0638,0.0687,1.0143,-0.0115,0.0690,0.0883,-0.0190,0.0312,-0.0250,
3.323880,-0.0675,0.0709,1.0236,-0.0115,0.0690,0.0883,-0.0190,0.0312,-0.0250,
3.346457,-0.0714,0.0675,1.0321,-0.0115,0.0690,0.0883,-0.0190,0.0312,-0.0250,
3.349442,-0.0714,0.0675,1.0321,-0.0115,0.0690,0.0883,0.0308,0.0579,-0.0216,
3.366368,-0.0670,0.0646,1.0234,-0.0115,0.0690,0.0883,0.0308,0.0579,-0.0216,
3.368010,-0.0670,0.0646,1.0234,0.0747,0.0924,0.1637,0.0308,0.0579,-0.0216,
3.390179,-0.0643,0.0592,1.0190,0.0747,0.0924,0.1637,0.0308,0.0579,-0.0216,
3.405948,-0.0643,0.0592,1.0190,0.0747,0.0924,0.1637,0.0519,0.0206,-0.0160,
3.407666,-0.0629,0.0587,1.0258,0.0747,0.0924,0.1637,0.0519,0.0206,-0.0160,
3.436358,-0.0629,0.0587,1.0258,0.0178,0.0181,0.2200,0.0519,0.0206,-0.0160,
3.437829,-0.0597,0.0560,1.0295,0.0178,0.0181,0.2200,0.0519,0.0206,-0.0160,
3.438367,-0.0599,0.0538,1.0207,0.0178,0.0181,0.2200,0.0519,0.0206,-0.0160,
3.457237,-0.0543,0.0536,1.0104,0.0178,0.0181,0.2200,0.0519,0.0206,-0.0160,
3.466074,-0.0543,0.0536,1.0104,0.0178,0.0181,0.2200,0.0746,0.0145,-0.0337,
3.508004,-0.0543,0.0536,1.0104,0.0802,-0.1036,0.1928,0.0746,0.0145,-0.0337,
3.510333,-0.0582,0.0607,1.0177,0.0802,-0.1036,0.1928,0.0746,0.0145,-0.0337,
3.511553,-0.0731,0.0722,1.0436,0.0802,-0.1036,0.1928,0.0746,0.0145,-0.0337,
3.524162,-0.0941,0.0868,1.0544,0.0802,-0.1036,0.1928,0.0746,0.0145,-0.0337,
3.546583,-0.0941,0.0868,1.0544,0.0802,-0.1036,0.1928,0.0751,0.0579,-0.0690,
3.547970,-0.1118,0.0985,1.0842,0.0802,-0.1036,0.1928,0.0751,0.0579,-0.0690,
3.577639,-0.1274,0.1140,1.2155,0.0802,-0.1036,0.1928,0.0751,0.0579,-0.0690,
3.580062,-0.1289,0.1313,1.3336,0.0802,-0.1036,0.1928,0.0751,0.0579,-0.0690,
3.580980,-0.1289,0.1313,1.3336,0.0510,-0.0560,0.2059,0.0751,0.0579,-0.0690,
3.581771,-0.1289,0.1313,1.3336,0.1443,-0.0494,0.1906,0.0751,0.0579,-0.0690,
3.606269,-0.1027,0.1267,1.3265,0.1443,-0.0494,0.1906,0.0751,0.0579,-0.0690,
3.608447,-0.1027,0.1267,1.3265,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.622480,-0.0379,0.0927,1.1798,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.627199,-0.0057,0.0795,1.0414,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.629247,-0.0013,0.0800,1.0351,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.633837,0.0017,0.0780,1.0136,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.635481,0.0071,0.0785,0.9999,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.636550,0.0085,0.0790,0.9901,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.639078,0.0100,0.0785,0.9774,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.643047,0.0110,0.0770,0.9715,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.644183,0.0115,0.0765,0.9623,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.647265,0.0115,0.0756,0.9540,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.649168,0.0081,0.0765,0.9461,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.651637,0.0115,0.0761,0.9309,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.654525,0.0100,0.0790,0.9300,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.656674,0.0110,0.0790,0.9187,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.659241,0.0085,0.0775,0.9163,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.661615,0.0085,0.0726,0.9109,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.665256,0.0056,0.0663,0.9095,0.1443,-0.0494,0.1906,0.0248,0.1730,-0.0008,
3.666562,0.0056,0.0663,0.9095,0.1443,-0.0494,0.1906,0.5924,-0.1960,0.0418,
3.667684,0.0017,0.0634,0.9095,0.1443,-0.0494,0.1906,0.5924,-0.1960,0.0418,
3.669240,0.0037,0.0643,0.9065,0.1443,-0.0494,0.1906,0.5924,-0.1960,0.0418,
3.671926,0.0007,0.0609,0.9075,0.1443,-0.0494,0.1906,0.5924,-0.1960,0.0418,
3.674758,-0.0018,0.0599,0.9070,0.1443,-0.0494,0.1906,0.5924,-0.1960,0.0418,
3.677808,-0.0008,0.0604,0.9075,0.1443,-0.0494,0.1906,0.5924,-0.1960,0.0418,
3.679191,0.0081,0.0585,0.9002,0.1443,-0.0494,0.1906,0.5924,-0.1960,0.0418,
3.681996,0.0076,0.0614,0.9021,0.1443,-0.0494,0.1906,0.5924,-0.1960,0.0418,
3.684404,0.0110,0.0614,0.9036,0.1443,-0.0494,0.1906,0.5924,-0.1960,0.0418,
3.687963,0.0173,0.0604,0.9016,0.1443,-0.0494,0.1906,0.5924,-0.1960,0.0418,
3.689330,0.0188,0.0560,0.9012,0.1443,-0.0494,0.1906,0.5924,-0.1960,0.0418,
3.689858,0.0188,0.0560,0.9012,-0.4041,0.2182,1.7423,0.5924,-0.1960,0.0418,
3.690754,0.0188,0.0560,0.9012,-0.5001,-0.1457,1.7375,0.5924,-0.1960,0.0418,
3.691795,0.0227,0.0555,0.9026,-0.5001,-0.1457,1.7375,0.5924,-0.1960,0.0418,
3.694237,0.0232,0.0546,0.9012,-0.5001,-0.1457,1.7375,0.5924,-0.1960,0.0418,
3.697793,0.0232,0.0565,0.8958,-0.5001,-0.1457,1.7375,0.5924,-0.1960,0.0418,
3.700676,0.0256,0.0512,0.8968,-0.5001,-0.1457,1.7375,0.5924,-0.1960,0.0418,
3.701759,0.0295,0.0492,0.8968,-0.5001,-0.1457,1.7375,0.5924,-0.1960,0.0418,
3.704604,0.0242,0.0492,0.8982,-0.5001,-0.1457,1.7375,0.5924,-0.1960,0.0418,
3.707433,0.0251,0.0497,0.9002,-0.5001,-0.1457,1.7375,0.5924,-0.1960,0.0418,
3.710717,0.0198,0.0492,0.8982,-0.5001,-0.1457,1.7375,0.5924,-0.1960,0.0418,
3.711828,0.0149,0.0512,0.9007,-0.5001,-0.1457,1.7375,0.5924,-0.1960,0.0418,
3.748048,0.0149,0.0512,0.9007,-0.5001,-0.1457,1.7375,0.3788,-0.1478,-0.0977,
3.780440,-0.0086,0.0565,1.0312,-0.5001,-0.1457,1.7375,0.3788,-0.1478,-0.0977,
3.808621,-0.0455,0.0568,1.2098,-0.5001,-0.1457,1.7375,0.3788,-0.1478,-0.0977,
3.810679,-0.0455,0.0568,1.2098,-0.5001,-0.1457,1.7375,0.1045,0.1885,-0.2999,
3.813876,-0.0726,0.0626,1.2984,-0.5001,-0.1457,1.7375,0.1045,0.1885,-0.2999,
3.817383,-0.0726,0.0626,1.2984,0.6685,-0.6774,-0.5797,0.1045,0.1885,-0.2999,
3.818567,-0.0726,0.0626,1.2984,0.8259,-0.6988,-0.5510,0.1045,0.1885,-0.2999,
3.848746,-0.0653,0.0599,1.3721,0.8259,-0.6988,-0.5510,0.1045,0.1885,-0.2999,
3.851456,-0.0242,0.0457,1.3331,0.8259,-0.6988,-0.5510,0.1045,0.1885,-0.2999,
3.868384,-0.0242,0.0457,1.3331,0.8259,-0.6988,-0.5510,0.2985,-0.1431,-0.5114,
3.888251,-0.0242,0.0457,1.3331,0.2132,-0.9797,1.9492,0.2985,-0.1431,-0.5114,
3.889750,0.0225,0.0325,1.1774,0.2132,-0.9797,1.9492,0.2985,-0.1431,-0.5114,
3.890494,0.0728,0.0296,0.9571,0.2132,-0.9797,1.9492,0.2985,-0.1431,-0.5114,
3.914214,0.1085,0.0284,0.8158,0.2132,-0.9797,1.9492,0.2985,-0.1431,-0.5114,
3.949129,0.0794,0.0406,0.7540,0.2132,-0.9797,1.9492,0.2985,-0.1431,-0.5114,
3.951042,0.0794,0.0406,0.7540,0.2132,-0.9797,1.9492,0.4920,-0.6337,-0.8261,
3.959100,0.0486,0.0656,0.7359,0.2132,-0.9797,1.9492,0.4920,-0.6337,-0.8261,
3.960887,0.0486,0.0656,0.7359,0.4824,-1.4198,1.7601,0.4920,-0.6337,-0.8261,
3.980361,0.1080,0.0658,0.7161,0.4824,-1.4198,1.7601,0.4920,-0.6337,-0.8261,
4.009444,0.1080,0.0658,0.7161,0.4824,-1.4198,1.7601,-0.3003,-0.3744,-1.2017,
4.011768,0.1224,0.0482,0.7249,0.4824,-1.4198,1.7601,-0.3003,-0.3744,-1.2017,
4.013548,0.0572,0.0602,0.8879,0.4824,-1.4198,1.7601,-0.3003,-0.3744,-1.2017,
4.028641,-0.0372,0.0619,1.1375,0.4824,-1.4198,1.7601,-0.3003,-0.3744,-1.2017,
4.030726,-0.0372,0.0619,1.1375,0.9872,-1.1450,-2.4119,-0.3003,-0.3744,-1.2017,
4.064783,-0.0159,-0.0164,1.2221,0.9872,-1.1450,-2.4119,-0.3003,-0.3744,-1.2017,
4.068609,-0.0159,-0.0164,1.2221,0.9872,-1.1450,-2.4119,-0.5573,0.2438,-1.5494,
4.099279,-0.0159,-0.0164,1.2221,1.0873,-0.6216,-1.1798,-0.5573,0.2438,-1.5494,
4.101638,-0.0010,-0.0591,1.2202,1.0873,-0.6216,-1.1798,-0.5573,0.2438,-1.5494,
4.102502,-0.0220,-0.0249,1.1324,1.0873,-0.6216,-1.1798,-0.5573,0.2438,-1.5494,
4.113869,0.0444,-0.0430,0.9217,1.0873,-0.6216,-1.1798,-0.5573,0.2438,-1.5494,
4.149889,0.0444,-0.0430,0.9217,1.0873,-0.6216,-1.1798,-0.0810,-0.7539,-1.9662,
4.152813,0.1112,-0.0557,0.8584,1.0873,-0.6216,-1.1798,-0.0810,-0.7539,-1.9662,
4.169895,0.1112,-0.0557,0.8584,0.1951,-1.3868,1.4232,-0.0810,-0.7539,-1.9662,
4.172293,0.0049,-0.0608,0.9781,0.1951,-1.3868,1.4232,-0.0810,-0.7539,-1.9662,
4.172932,-0.2180,0.0342,1.1194,0.1951,-1.3868,1.4232,-0.0810,-0.7539,-1.9662,
4.209240,-0.2513,0.1101,1.0945,0.1951,-1.3868,1.4232,-0.0810,-0.7539,-1.9662,
4.210665,-0.2513,0.1101,1.0945,0.1951,-1.3868,1.4232,0.4100,0.5546,-2.4022,
4.214035,-0.1311,0.0939,0.9038,0.1951,-1.3868,1.4232,0.4100,0.5546,-2.4022,
4.239724,-0.1298,0.0607,0.9486,0.1951,-1.3868,1.4232,0.4100,0.5546,-2.4022,
4.241909,-0.1298,0.0607,0.9486,0.2388,-1.2746,-0.4237,0.4100,0.5546,-2.4022,
4.243267,-0.1298,0.0607,0.9486,0.6645,-1.7389,-0.3273,0.4100,0.5546,-2.4022,
4.269483,-0.1550,0.0631,0.9400,0.6645,-1.7389,-0.3273,0.4100,0.5546,-2.4022,
4.271221,-0.1550,0.0631,0.9400,0.6645,-1.7389,-0.3273,0.6162,-0.1726,-2.0431,
4.310067,-0.1550,0.0631,0.9400,-0.9939,-0.6555,-0.2572,0.6162,-0.1726,-2.0431,
4.312122,-0.1557,0.1508,0.9297,-0.9939,-0.6555,-0.2572,0.6162,-0.1726,-2.0431,
4.312724,-0.1457,0.1626,0.9278,-0.9939,-0.6555,-0.2572,0.6162,-0.1726,-2.0431,
4.313396,-0.0834,0.1376,0.9141,-0.9939,-0.6555,-0.2572,0.6162,-0.1726,-2.0431,
4.329739,-0.0834,0.1376,0.9141,-0.9939,-0.6555,-0.2572,0.1976,-0.6194,-1.8452,
4.380828,-0.0834,0.1376,0.9141,-0.7144,-0.1233,-0.7658,0.1976,-0.6194,-1.8452,
4.383585,-0.0123,0.0900,0.9219,-0.7144,-0.1233,-0.7658,0.1976,-0.6194,-1.8452,
4.384636,-0.0440,0.0897,1.0043,-0.7144,-0.1233,-0.7658,0.1976,-0.6194,-1.8452,
4.385419,-0.0709,0.1088,1.0434,-0.7144,-0.1233,-0.7658,0.1976,-0.6194,-1.8452,
4.410444,-0.0839,0.1142,0.9859,-0.7144,-0.1233,-0.7658,0.1976,-0.6194,-1.8452,
4.412671,-0.0839,0.1142,0.9859,-0.7144,-0.1233,-0.7658,0.3439,-0.2000,-1.9136,
4.414446,-0.1220,0.1223,0.9119,-0.7144,-0.1233,-0.7658,0.3439,-0.2000,-1.9136,
4.447029,-0.1895,0.1223,0.8440,-0.7144,-0.1233,-0.7658,0.3439,-0.2000,-1.9136,
4.450155,-0.2367,0.1254,0.8427,-0.7144,-0.1233,-0.7658,0.3439,-0.2000,-1.9136,
4.451006,-0.2367,0.1254,0.8427,0.1666,-0.7288,-0.0621,0.3439,-0.2000,-1.9136,
4.470330,-0.2367,0.1254,0.8427,0.1666,-0.7288,-0.0621,0.4286,-0.4196,-1.9110,
4.513755,-0.1990,0.1330,0.8889,0.1666,-0.7288,-0.0621,0.4286,-0.4196,-1.9110,
4.515809,-0.2244,0.1782,0.9190,0.1666,-0.7288,-0.0621,0.4286,-0.4196,-1.9110,
4.516492,-0.1521,0.1599,0.8425,0.1666,-0.7288,-0.0621,0.4286,-0.4196,-1.9110,
4.521534,-0.1521,0.1599,0.8425,-1.0629,-0.6374,-1.1192,0.4286,-0.4196,-1.9110,
4.532010,-0.1521,0.1599,0.8425,-1.0629,-0.6374,-1.1192,0.1599,-0.4996,-1.7508,
4.581256,-0.1665,0.1103,0.7486,-1.0629,-0.6374,-1.1192,0.1599,-0.4996,-1.7508,
4.583288,-0.0858,0.1420,0.8628,-1.0629,-0.6374,-1.1192,0.1599,-0.4996,-1.7508,
4.583877,-0.0585,0.1000,0.8909,-1.0629,-0.6374,-1.1192,0.1599,-0.4996,-1.7508,
4.591158,-0.3087,0.1697,0.8481,-1.0629,-0.6374,-1.1192,0.1599,-0.4996,-1.7508,
4.592969,-0.3087,0.1697,0.8481,-1.3311,-0.4081,-1.3467,0.1599,-0.4996,-1.7508,
4.611233,-0.3087,0.1697,0.8481,-1.3311,-0.4081,-1.3467,-0.3257,-0.5887,-1.5813,
4.614196,-0.1369,0.1760,0.8904,-1.3311,-0.4081,-1.3467,-0.3257,-0.5887,-1.5813,
4.647588,0.0166,0.0617,0.9613,-1.3311,-0.4081,-1.3467,-0.3257,-0.5887,-1.5813,
4.661812,0.0977,-0.0183,0.9439,-1.3311,-0.4081,-1.3467,-0.3257,-0.5887,-1.5813,
4.663632,0.0977,-0.0183,0.9439,-1.1557,-0.2923,-1.3226,-0.3257,-0.5887,-1.5813,
4.664549,0.0977,-0.0183,0.9439,-0.9065,-0.1562,-1.3106,-0.3257,-0.5887,-1.5813,
4.670761,0.0977,-0.0183,0.9439,-0.9065,-0.1562,-1.3106,-0.2085,0.1578,-1.4495,
4.713695,-0.0379,0.0548,0.9720,-0.9065,-0.1562,-1.3106,-0.2085,0.1578,-1.4495,
4.715507,-0.1279,0.1538,1.0053,-0.9065,-0.1562,-1.3106,-0.2085,0.1578,-1.4495,
4.716162,-0.1494,0.1386,1.0710,-0.9065,-0.1562,-1.3106,-0.2085,0.1578,-1.4495,
4.731068,-0.1494,0.1386,1.0710,-0.9065,-0.1562,-1.3106,-0.5072,-0.5738,-1.8855,
4.733024,-0.0983,0.1044,0.9713,-0.9065,-0.1562,-1.3106,-0.5072,-0.5738,-1.8855,
4.733611,-0.0983,0.1044,0.9713,0.4313,-0.4309,-0.6188,-0.5072,-0.5738,-1.8855,
4.781925,-0.0303,0.0524,0.9486,0.4313,-0.4309,-0.6188,-0.5072,-0.5738,-1.8855,
4.784040,0.0261,-0.0048,1.0002,0.4313,-0.4309,-0.6188,-0.5072,-0.5738,-1.8855,
4.802116,0.0039,0.0284,1.0654,0.4313,-0.4309,-0.6188,-0.5072,-0.5738,-1.8855,
4.804371,0.0039,0.0284,1.0654,-0.8929,0.3551,0.1001,-0.5072,-0.5738,-1.8855,
4.811831,0.0039,0.0284,1.0654,-0.8929,0.3551,0.1001,-0.3830,-0.4599,-1.7109,
4.814190,-0.0369,0.0570,1.1150,-0.8929,0.3551,0.1001,-0.3830,-0.4599,-1.7109,
4.847801,-0.1254,-0.0508,0.9419,-0.8929,0.3551,0.1001,-0.3830,-0.4599,-1.7109,
4.871652,-0.0936,-0.0562,1.0380,-0.8929,0.3551,0.1001,-0.3830,-0.4599,-1.7109,
4.873285,-0.0936,-0.0562,1.0380,-0.8929,0.3551,0.1001,-0.6270,-0.4138,-2.0058,
4.874105,-0.0936,-0.0562,1.0380,0.0976,-0.2003,0.2150,-0.6270,-0.4138,-2.0058,
4.874736,-0.0731,-0.1410,1.0613,0.0976,-0.2003,0.2150,-0.6270,-0.4138,-2.0058,
4.914817,-0.0739,-0.2107,0.9898,0.0976,-0.2003,0.2150,-0.6270,-0.4138,-2.0058,
4.917109,-0.0396,-0.0911,1.0160,0.0976,-0.2003,0.2150,-0.6270,-0.4138,-2.0058,
4.932628,-0.0396,-0.0911,1.0160,0.0976,-0.2003,0.2150,-0.0184,-1.1646,-3.0964,
4.944616,0.0518,-0.0848,1.0810,0.0976,-0.2003,0.2150,-0.0184,-1.1646,-3.0964,
4.946483,0.0518,-0.0848,1.0810,-1.0368,-0.8757,0.1527,-0.0184,-1.1646,-3.0964,
4.980480,0.0665,-0.1305,1.1343,-1.0368,-0.8757,0.1527,-0.0184,-1.1646,-3.0964,
4.982490,0.0408,-0.0393,0.9889,-1.0368,-0.8757,0.1527,-0.0184,-1.1646,-3.0964,
5.012802,0.1156,0.1985,0.8251,-1.0368,-0.8757,0.1527,-0.0184,-1.1646,-3.0964,
5.015085,0.1156,0.1985,0.8251,-1.0368,-0.8757,0.1527,0.5403,-2.9009,-4.2774,
5.016746,0.1156,0.1985,0.8251,-1.2686,-1.7370,0.4676,0.5403,-2.9009,-4.2774,
5.017588,0.2600,0.1340,0.8484,-1.2686,-1.7370,0.4676,0.5403,-2.9009,-4.2774,
5.047179,0.3170,0.1040,0.8808,-1.2686,-1.7370,0.4676,0.5403,-2.9009,-4.2774,
5.064941,0.3822,0.1333,0.8374,-1.2686,-1.7370,0.4676,0.5403,-2.9009,-4.2774,
5.072152,0.3822,0.1333,0.8374,-1.2686,-1.7370,0.4676,-0.5069,-3.2780,-3.1781,
5.082059,0.4350,0.0841,0.8601,-1.2686,-1.7370,0.4676,-0.5069,-3.2780,-3.1781,
5.083399,0.4350,0.0841,0.8601,-1.3871,-0.5671,-0.3956,-0.5069,-3.2780,-3.1781,
5.084031,0.4350,0.0841,0.8601,-3.0513,-0.8204,0.3004,-0.5069,-3.2780,-3.1781,
5.114779,0.5033,0.1357,0.8503,-3.0513,-0.8204,0.3004,-0.5069,-3.2780,-3.1781,
5.117212,0.5751,0.2044,0.6650,-3.0513,-0.8204,0.3004,-0.5069,-3.2780,-3.1781,
5.132443,0.5751,0.2044,0.6650,-3.0513,-0.8204,0.3004,-0.7458,-4.8541,-3.2733,
5.152623,0.5751,0.2044,0.6650,-2.4612,-1.0828,1.2534,-0.7458,-4.8541,-3.2733,
5.154266,0.6287,0.3122,0.5538,-2.4612,-1.0828,1.2534,-0.7458,-4.8541,-3.2733,
5.154818,0.6433,0.2181,0.5374,-2.4612,-1.0828,1.2534,-0.7458,-4.8541,-3.2733,
5.179836,0.7250,0.2284,0.5596,-2.4612,-1.0828,1.2534,-0.7458,-4.8541,-3.2733,
5.212751,0.7250,0.2284,0.5596,-2.4612,-1.0828,1.2534,-2.1178,-4.9973,-3.2327,
5.214770,0.8888,0.2650,0.5093,-2.4612,-1.0828,1.2534,-2.1178,-4.9973,-3.2327,
5.215797,0.9355,0.2547,0.4086,-2.4612,-1.0828,1.2534,-2.1178,-4.9973,-3.2327,
5.222672,0.9355,0.2547,0.4086,-1.7929,-0.4186,0.6320,-2.1178,-4.9973,-3.2327,
5.242540,0.9418,0.1276,0.3418,-1.7929,-0.4186,0.6320,-2.1178,-4.9973,-3.2327,
5.273073,0.9418,0.1276,0.3418,-1.7929,-0.4186,0.6320,-3.0179,-4.1559,-3.0488,
5.274990,0.8618,0.0416,0.3411,-1.7929,-0.4186,0.6320,-3.0179,-4.1559,-3.0488,
5.293845,0.8618,0.2476,0.4531,-1.7929,-0.4186,0.6320,-3.0179,-4.1559,-3.0488,
5.295732,1.0259,0.3496,0.2461,-1.7929,-0.4186,0.6320,-3.0179,-4.1559,-3.0488,
5.296557,1.0259,0.3496,0.2461,0.0941,-1.0260,0.8228,-3.0179,-4.1559,-3.0488,
5.314576,1.0956,0.3083,0.1370,0.0941,-1.0260,0.8228,-3.0179,-4.1559,-3.0488,
5.333566,1.0956,0.3083,0.1370,0.0941,-1.0260,0.8228,-2.6644,-1.9406,-2.1077,
5.364086,1.0956,0.3083,0.1370,0.6471,-2.0467,0.1269,-2.6644,-1.9406,-2.1077,
5.367945,1.1305,0.1413,0.1690,0.6471,-2.0467,0.1269,-2.6644,-1.9406,-2.1077,
5.368839,1.0394,0.1352,0.3509,0.6471,-2.0467,0.1269,-2.6644,-1.9406,-2.1077,
5.380237,0.9085,0.4549,0.4389,0.6471,-2.0467,0.1269,-2.6644,-1.9406,-2.1077,
5.414797,1.0078,0.5442,0.2011,0.6471,-2.0467,0.1269,-2.6644,-1.9406,-2.1077,
5.416542,1.0078,0.5442,0.2011,0.6471,-2.0467,0.1269,-2.1110,-0.9088,-1.8921,
5.417450,1.0276,0.4897,0.2228,0.6471,-2.0467,0.1269,-2.1110,-0.9088,-1.8921,
5.433935,0.9861,0.5058,0.2284,0.6471,-2.0467,0.1269,-2.1110,-0.9088,-1.8921,
5.436034,0.9861,0.5058,0.2284,2.3151,-2.2214,-0.8657,-2.1110,-0.9088,-1.8921,
