
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.075424,-0.0807,0.3515,0.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.075719,-0.0751,0.3532,0.9601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.075997,-0.0585,0.3462,0.9635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.115010,-0.0783,0.3503,0.9493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.128243,-0.0934,0.3745,0.9075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.137748,-0.0934,0.3745,0.9075,0.0000,0.0000,0.0000,0.1194,-0.1304,0.0257,
0.195403,-0.0773,0.3775,0.8706,0.0000,0.0000,0.0000,0.1194,-0.1304,0.0257,
0.196473,-0.0912,0.3664,0.8899,0.0000,0.0000,0.0000,0.1194,-0.1304,0.0257,
0.197644,-0.0902,0.3603,0.9134,0.0000,0.0000,0.0000,0.1194,-0.1304,0.0257,
0.198248,-0.0863,0.3569,0.9065,0.0000,0.0000,0.0000,0.1194,-0.1304,0.0257,
0.216552,-0.1024,0.3601,0.8899,0.0000,0.0000,0.0000,0.1194,-0.1304,0.0257,
0.217830,-0.1024,0.3601,0.8899,0.0000,0.0000,0.0000,-0.0072,-0.0509,0.0565,
0.219055,-0.1024,0.3601,0.8899,0.0000,0.0000,0.0000,-0.0072,-0.0509,0.0565,
0.243642,-0.1061,0.3701,0.8393,0.0000,0.0000,0.0000,-0.0072,-0.0509,0.0565,
0.261158,-0.0953,0.3747,0.7995,0.0000,0.0000,0.0000,-0.0072,-0.0509,0.0565,
0.276610,-0.0953,0.3747,0.7995,0.0000,0.0000,0.0000,0.0356,0.0011,0.1939,
0.285629,-0.0953,0.3747,0.7995,-0.0684,-0.0508,-0.0099,0.0356,0.0011,0.1939,
0.286728,-0.0956,0.3758,0.7882,-0.0684,-0.0508,-0.0099,0.0356,0.0011,0.1939,
0.315538,-0.1044,0.3703,0.8046,-0.0684,-0.0508,-0.0099,0.0356,0.0011,0.1939,
0.328022,-0.0951,0.3567,0.8491,-0.0684,-0.0508,-0.0099,0.0356,0.0011,0.1939,
0.335760,-0.0951,0.3567,0.8491,-0.0684,-0.0508,-0.0099,-0.2867,-0.0224,0.2822,
0.355696,-0.0951,0.3567,0.8491,-0.1156,0.1137,-0.6588,-0.2867,-0.0224,0.2822,
0.356896,-0.0844,0.3596,0.8664,-0.1156,0.1137,-0.6588,-0.2867,-0.0224,0.2822,
0.357512,-0.1036,0.3574,0.8703,-0.1156,0.1137,-0.6588,-0.2867,-0.0224,0.2822,
0.394428,-0.1218,0.3745,0.9175,-0.1156,0.1137,-0.6588,-0.2867,-0.0224,0.2822,
0.396155,-0.1218,0.3745,0.9175,-0.1156,0.1137,-0.6588,-0.5086,-0.1712,0.2100,
0.416062,-0.1054,0.3831,0.8936,-0.1156,0.1137,-0.6588,-0.5086,-0.1712,0.2100,
0.426459,-0.0822,0.3210,0.8990,-0.1156,0.1137,-0.6588,-0.5086,-0.1712,0.2100,
0.428730,-0.0822,0.3210,0.8990,-0.1701,0.1817,-0.2250,-0.5086,-0.1712,0.2100,
0.461315,-0.1022,0.3454,0.9405,-0.1701,0.1817,-0.2250,-0.5086,-0.1712,0.2100,
0.462747,-0.0452,0.2914,0.9226,-0.1701,0.1817,-0.2250,-0.5086,-0.1712,0.2100,
0.476808,-0.0452,0.2914,0.9226,-0.1701,0.1817,-0.2250,-0.4261,-0.0996,0.4266,
0.497083,-0.0452,0.2914,0.9226,-0.2580,0.2963,0.1599,-0.4261,-0.0996,0.4266,
0.498501,-0.0128,0.2354,0.8762,-0.2580,0.2963,0.1599,-0.4261,-0.0996,0.4266,
0.499237,-0.0137,0.2635,0.8366,-0.2580,0.2963,0.1599,-0.4261,-0.0996,0.4266,
0.528101,-0.0335,0.2709,0.8297,-0.2580,0.2963,0.1599,-0.4261,-0.0996,0.4266,
0.536704,-0.0335,0.2709,0.8297,-0.2580,0.2963,0.1599,-0.5675,-0.2389,0.4036,
0.567098,-0.0335,0.2709,0.8297,0.1014,-0.2170,-0.1100,-0.5675,-0.2389,0.4036,
0.569402,-0.0577,0.2420,0.8869,0.1014,-0.2170,-0.1100,-0.5675,-0.2389,0.4036,
0.570647,-0.0308,0.2279,1.0109,0.1014,-0.2170,-0.1100,-0.5675,-0.2389,0.4036,
0.572179,-0.0308,0.2279,1.0109,0.1153,0.0690,-0.1680,-0.5675,-0.2389,0.4036,
0.594680,0.0100,0.2019,1.0708,0.1153,0.0690,-0.1680,-0.5675,-0.2389,0.4036,
0.597324,0.0100,0.2019,1.0708,0.1153,0.0690,-0.1680,-0.4225,0.4897,0.5285,
0.615189,0.0293,0.1780,0.9881,0.1153,0.0690,-0.1680,-0.4225,0.4897,0.5285,
0.637592,0.0293,0.1780,0.9881,0.1605,-0.1191,0.2037,-0.4225,0.4897,0.5285,
0.639697,-0.0013,0.1961,0.8437,0.1605,-0.1191,0.2037,-0.4225,0.4897,0.5285,
0.640485,-0.0132,0.2164,0.6736,0.1605,-0.1191,0.2037,-0.4225,0.4897,0.5285,
0.661105,0.0151,0.2347,0.5856,0.1605,-0.1191,0.2037,-0.4225,0.4897,0.5285,
0.676668,0.0151,0.2347,0.5856,0.1605,-0.1191,0.2037,-0.0951,-0.3209,0.2648,
0.707094,0.0400,0.2428,0.6198,0.1605,-0.1191,0.2037,-0.0951,-0.3209,0.2648,
0.709192,0.0293,0.2340,0.6880,0.1605,-0.1191,0.2037,-0.0951,-0.3209,0.2648,
0.710161,0.0293,0.2340,0.6880,0.3467,-0.4565,-0.3971,-0.0951,-0.3209,0.2648,
0.728043,-0.0154,0.2142,0.7831,0.3467,-0.4565,-0.3971,-0.0951,-0.3209,0.2648,
0.737585,-0.0154,0.2142,0.7831,0.3467,-0.4565,-0.3971,-0.3893,0.3477,0.3863,
0.744324,-0.0465,0.1785,0.9527,0.3467,-0.4565,-0.3971,-0.3893,0.3477,0.3863,
0.777673,-0.0289,0.1506,1.0598,0.3467,-0.4565,-0.3971,-0.3893,0.3477,0.3863,
0.779444,-0.0049,0.1140,1.0823,0.3467,-0.4565,-0.3971,-0.3893,0.3477,0.3863,
0.780775,-0.0049,0.1140,1.0823,0.5889,0.1575,-2.3194,-0.3893,0.3477,0.3863,
0.797839,-0.0049,0.1140,1.0823,0.5889,0.1575,-2.3194,-0.3952,0.1148,0.4225,
0.816007,-0.0023,0.1103,1.0087,0.5889,0.1575,-2.3194,-0.3952,0.1148,0.4225,
0.848596,-0.0023,0.1103,1.0087,0.0801,-0.3858,0.9814,-0.3952,0.1148,0.4225,
0.850505,0.0090,0.1333,0.9911,0.0801,-0.3858,0.9814,-0.3952,0.1148,0.4225,
0.851586,0.0159,0.1535,1.0387,0.0801,-0.3858,0.9814,-0.3952,0.1148,0.4225,
0.860926,0.0203,0.1489,1.0903,0.0801,-0.3858,0.9814,-0.3952,0.1148,0.4225,
0.877298,0.0203,0.1489,1.0903,0.0801,-0.3858,0.9814,-0.0963,0.1794,0.1855,
0.915384,0.0239,0.1350,1.1126,0.0801,-0.3858,0.9814,-0.0963,0.1794,0.1855,
0.917660,0.0068,0.1250,1.1106,0.0801,-0.3858,0.9814,-0.0963,0.1794,0.1855,
0.919131,-0.0477,0.1457,1.1064,0.0801,-0.3858,0.9814,-0.0963,0.1794,0.1855,
0.920323,-0.0477,0.1457,1.1064,0.4556,-0.4963,1.0779,-0.0963,0.1794,0.1855,
0.937870,-0.0477,0.1457,1.1064,0.4556,-0.4963,1.0779,0.0539,0.4734,0.0097,
0.988069,-0.0477,0.1457,1.1064,0.5313,-0.4553,1.7804,0.0539,0.4734,0.0097,
0.989717,-0.1024,0.1643,1.1209,0.5313,-0.4553,1.7804,0.0539,0.4734,0.0097,
0.990530,-0.1123,0.1503,1.1106,0.5313,-0.4553,1.7804,0.0539,0.4734,0.0097,
0.991349,-0.0944,0.1279,1.0940,0.5313,-0.4553,1.7804,0.0539,0.4734,0.0097,
0.992581,-0.0944,0.1279,1.0940,0.7221,-0.4165,1.6493,0.0539,0.4734,0.0097,
0.999832,-0.0944,0.1279,1.0940,0.7221,-0.4165,1.6493,-0.1200,0.3342,0.1668,
1.014385,-0.0513,0.0883,1.0901,0.7221,-0.4165,1.6493,-0.1200,0.3342,0.1668,
1.059360,-0.0513,0.0883,1.0901,-0.2635,-0.1752,1.4606,-0.1200,0.3342,0.1668,
1.061591,-0.0259,0.0673,1.1045,-0.2635,-0.1752,1.4606,-0.1200,0.3342,0.1668,
1.062419,-0.0052,0.0717,1.0933,-0.2635,-0.1752,1.4606,-0.1200,0.3342,0.1668,
1.063741,0.0083,0.0805,1.0583,-0.2635,-0.1752,1.4606,-0.1200,0.3342,0.1668,
1.077849,0.0083,0.0805,1.0583,-0.2635,-0.1752,1.4606,-0.2951,-0.1028,0.2053,
1.115526,0.0134,0.1007,1.0544,-0.2635,-0.1752,1.4606,-0.2951,-0.1028,0.2053,
1.117523,-0.0081,0.1042,1.0786,-0.2635,-0.1752,1.4606,-0.2951,-0.1028,0.2053,
1.128551,-0.0374,0.1105,1.0893,-0.2635,-0.1752,1.4606,-0.2951,-0.1028,0.2053,
1.130077,-0.0374,0.1105,1.0893,0.6228,-0.7606,1.1795,-0.2951,-0.1028,0.2053,
1.138504,-0.0374,0.1105,1.0893,0.6228,-0.7606,1.1795,0.0177,0.3511,0.0744,
1.195418,-0.0587,0.1240,1.0935,0.6228,-0.7606,1.1795,0.0177,0.3511,0.0744,
1.197707,-0.0673,0.1210,1.0925,0.6228,-0.7606,1.1795,0.0177,0.3511,0.0744,
1.199237,-0.0709,0.1281,1.0940,0.6228,-0.7606,1.1795,0.0177,0.3511,0.0744,
1.200389,-0.0709,0.1281,1.0940,0.6228,-0.7606,1.1795,-0.2760,-0.0891,0.1526,
1.201656,-0.0540,0.1257,1.0786,0.6228,-0.7606,1.1795,-0.2760,-0.0891,0.1526,
1.202669,-0.0540,0.1257,1.0786,0.6413,-0.3530,1.0201,-0.2760,-0.0891,0.1526,
1.242969,-0.0440,0.1108,1.0718,0.6413,-0.3530,1.0201,-0.2760,-0.0891,0.1526,
1.244252,-0.0281,0.0902,1.1033,0.6413,-0.3530,1.0201,-0.2760,-0.0891,0.1526,
1.262362,-0.0391,0.0817,1.1378,0.6413,-0.3530,1.0201,-0.2760,-0.0891,0.1526,
1.268764,-0.0391,0.0817,1.1378,0.0530,0.0151,1.0331,-0.2760,-0.0891,0.1526,
1.278748,-0.0391,0.0817,1.1378,0.0530,0.0151,1.0331,-0.4743,-0.2256,0.2591,
1.314669,-0.0428,0.0829,1.1314,0.0530,0.0151,1.0331,-0.4743,-0.2256,0.2591,
1.317113,-0.0308,0.0751,1.1180,0.0530,0.0151,1.0331,-0.4743,-0.2256,0.2591,
1.327748,-0.0313,0.0621,1.0945,0.0530,0.0151,1.0331,-0.4743,-0.2256,0.2591,
1.340425,-0.0313,0.0621,1.0945,0.0530,0.0151,1.0331,-0.3109,-0.2620,0.0905,
1.341798,-0.0313,0.0621,1.0945,0.1289,-0.0146,1.1144,-0.3109,-0.2620,0.0905,
1.342970,-0.0428,0.0609,1.0564,0.1289,-0.0146,1.1144,-0.3109,-0.2620,0.0905,
1.394171,-0.0617,0.0736,1.0060,0.1289,-0.0146,1.1144,-0.3109,-0.2620,0.0905,
1.395009,-0.0663,0.0773,0.9942,0.1289,-0.0146,1.1144,-0.3109,-0.2620,0.0905,
1.401284,-0.0663,0.0773,0.9942,0.1289,-0.0146,1.1144,-0.0613,-0.0814,-0.0867,
1.413721,-0.0700,0.0638,1.0129,0.1289,-0.0146,1.1144,-0.0613,-0.0814,-0.0867,
1.414788,-0.0700,0.0638,1.0129,0.0128,-0.1151,0.9081,-0.0613,-0.0814,-0.0867,
1.415857,-0.0700,0.0638,1.0129,-0.0265,-0.0731,0.8535,-0.0613,-0.0814,-0.0867,
1.462088,-0.0660,0.0646,1.0380,-0.0265,-0.0731,0.8535,-0.0613,-0.0814,-0.0867,
1.463145,-0.0595,0.0731,1.0253,-0.0265,-0.0731,0.8535,-0.0613,-0.0814,-0.0867,
1.463917,-0.0563,0.0731,0.9997,-0.0265,-0.0731,0.8535,-0.0613,-0.0814,-0.0867,
1.481631,-0.0563,0.0731,0.9997,-0.0265,-0.0731,0.8535,-0.0839,-0.1238,-0.1293,
1.482644,-0.0553,0.0722,0.9864,-0.0265,-0.0731,0.8535,-0.0839,-0.1238,-0.1293,
1.483741,-0.0553,0.0722,0.9864,-0.3727,-0.0023,0.0067,-0.0839,-0.1238,-0.1293,
1.515286,-0.0513,0.0663,0.9884,-0.3727,-0.0023,0.0067,-0.0839,-0.1238,-0.1293,
1.528524,-0.0619,0.0590,0.9960,-0.3727,-0.0023,0.0067,-0.0839,-0.1238,-0.1293,
1.540364,-0.0619,0.0590,0.9960,-0.3727,-0.0023,0.0067,-0.0501,0.0766,-0.0668,
1.550183,-0.0712,0.0548,1.0285,-0.3727,-0.0023,0.0067,-0.0501,0.0766,-0.0668,
1.552015,-0.0712,0.0548,1.0285,-0.2358,0.0386,0.0014,-0.0501,0.0766,-0.0668,
1.582653,-0.0560,0.0462,1.0542,-0.2358,0.0386,0.0014,-0.0501,0.0766,-0.0668,
1.584721,-0.0328,0.0362,1.0419,-0.2358,0.0386,0.0014,-0.0501,0.0766,-0.0668,
1.596817,-0.0208,0.0379,1.0180,-0.2358,0.0386,0.0014,-0.0501,0.0766,-0.0668,
1.600658,-0.0208,0.0379,1.0180,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.601910,-0.0081,0.0413,0.9974,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.602620,-0.0057,0.0452,0.9999,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.604522,-0.0091,0.0408,0.9955,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.607167,-0.0057,0.0403,0.9955,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.610231,-0.0052,0.0443,0.9960,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.611824,-0.0047,0.0438,0.9930,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.614264,-0.0081,0.0423,0.9940,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.616839,-0.0101,0.0487,0.9911,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.621004,-0.0101,0.0477,0.9950,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.621982,-0.0091,0.0438,0.9925,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.624312,-0.0081,0.0438,0.9930,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.627189,-0.0125,0.0472,0.9994,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.629246,-0.0164,0.0433,0.9974,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.632624,-0.0145,0.0462,0.9994,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.634388,-0.0198,0.0502,0.9994,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.637046,-0.0247,0.0502,1.0038,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.639797,-0.0296,0.0457,1.0068,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.643746,-0.0335,0.0462,1.0082,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.644871,-0.0360,0.0462,1.0136,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.647559,-0.0374,0.0492,1.0165,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.649527,-0.0389,0.0482,1.0234,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.653117,-0.0443,0.0457,1.0243,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.657158,-0.0472,0.0507,1.0312,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.657932,-0.0501,0.0497,1.0375,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.660691,-0.0521,0.0516,1.0390,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.662848,-0.0585,0.0502,1.0429,-0.2358,0.0386,0.0014,-0.1758,-0.0856,0.0196,
1.663602,-0.0585,0.0502,1.0429,-0.2680,0.0035,0.0166,-0.1758,-0.0856,0.0196,
1.664316,-0.0585,0.0502,1.0429,-0.2767,0.0561,0.0122,-0.1758,-0.0856,0.0196,
1.664923,-0.0604,0.0492,1.0453,-0.2767,0.0561,0.0122,-0.1758,-0.0856,0.0196,
1.669268,-0.0614,0.0516,1.0497,-0.2767,0.0561,0.0122,-0.1758,-0.0856,0.0196,
1.670026,-0.0643,0.0565,1.0556,-0.2767,0.0561,0.0122,-0.1758,-0.0856,0.0196,
1.672590,-0.0629,0.0555,1.0561,-0.2767,0.0561,0.0122,-0.1758,-0.0856,0.0196,
1.676041,-0.0638,0.0575,1.0625,-0.2767,0.0561,0.0122,-0.1758,-0.0856,0.0196,
1.681237,-0.0678,0.0570,1.0610,-0.2767,0.0561,0.0122,-0.1758,-0.0856,0.0196,
1.682074,-0.0663,0.0507,1.0644,-0.2767,0.0561,0.0122,-0.1758,-0.0856,0.0196,
1.682764,-0.0663,0.0507,1.0644,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.683512,-0.0663,0.0521,1.0620,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.684906,-0.0668,0.0585,1.0556,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.688625,-0.0653,0.0580,1.0591,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.690477,-0.0629,0.0595,1.0497,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.693252,-0.0629,0.0575,1.0497,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.695058,-0.0595,0.0599,1.0488,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.697595,-0.0580,0.0629,1.0483,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.703056,-0.0555,0.0614,1.0473,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.703994,-0.0540,0.0599,1.0439,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.705171,-0.0545,0.0629,1.0463,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.707663,-0.0551,0.0643,1.0419,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.713742,-0.0530,0.0614,1.0405,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.714463,-0.0496,0.0653,1.0375,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.715134,-0.0521,0.0604,1.0385,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.718136,-0.0491,0.0624,1.0356,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.723589,-0.0496,0.0629,1.0346,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.724608,-0.0472,0.0585,1.0282,-0.2767,0.0561,0.0122,-0.0467,0.0927,-0.0076,
1.734994,-0.0472,0.0585,1.0282,0.1602,-0.0353,-0.0196,-0.0467,0.0927,-0.0076,
1.740388,-0.0389,0.0546,1.0112,0.1602,-0.0353,-0.0196,-0.0467,0.0927,-0.0076,
1.741299,-0.0389,0.0546,1.0112,0.1602,-0.0353,-0.0196,-0.0750,-0.0345,0.0077,
1.790836,-0.0355,0.0512,0.9591,0.1602,-0.0353,-0.0196,-0.0750,-0.0345,0.0077,
1.800451,-0.0355,0.0512,0.9591,0.1602,-0.0353,-0.0196,0.0628,0.0582,0.0123,
1.816063,-0.0413,0.0612,0.9747,0.1602,-0.0353,-0.0196,0.0628,0.0582,0.0123,
1.821802,-0.0413,0.0612,0.9747,-0.2210,0.1061,0.3367,0.0628,0.0582,0.0123,
1.857509,-0.0450,0.0563,0.9962,-0.2210,0.1061,0.3367,0.0628,0.0582,0.0123,
1.859943,-0.0612,0.0609,1.0102,-0.2210,0.1061,0.3367,0.0628,0.0582,0.0123,
1.881965,-0.0612,0.0609,1.0102,-0.2210,0.1061,0.3367,-0.0325,0.0503,-0.0141,
1.882991,-0.0792,0.0758,1.0229,-0.2210,0.1061,0.3367,-0.0325,0.0503,-0.0141,
1.891081,-0.0663,0.0743,1.0182,-0.2210,0.1061,0.3367,-0.0325,0.0503,-0.0141,
1.892642,-0.0663,0.0743,1.0182,0.0314,0.0368,-0.2624,-0.0325,0.0503,-0.0141,
1.893919,-0.0663,0.0743,1.0182,0.0377,0.0646,-0.2526,-0.0325,0.0503,-0.0141,
1.914007,-0.0496,0.0573,1.0107,0.0377,0.0646,-0.2526,-0.0325,0.0503,-0.0141,
1.942245,-0.0496,0.0573,1.0107,0.0377,0.0646,-0.2526,0.0178,0.0453,0.0606,
1.943194,-0.0465,0.0480,1.0094,0.0377,0.0646,-0.2526,0.0178,0.0453,0.0606,
1.960987,-0.0513,0.0538,1.0011,0.0377,0.0646,-0.2526,0.0178,0.0453,0.0606,
1.961914,-0.0513,0.0538,1.0011,-0.1692,0.1392,0.0556,0.0178,0.0453,0.0606,
1.991315,-0.0538,0.0563,0.9830,-0.1692,0.1392,0.0556,0.0178,0.0453,0.0606,
1.993031,-0.0533,0.0512,0.9791,-0.1692,0.1392,0.0556,0.0178,0.0453,0.0606,
2.001168,-0.0533,0.0512,0.9791,-0.1692,0.1392,0.0556,0.0498,0.0360,0.0617,
2.014019,-0.0499,0.0487,0.9789,-0.1692,0.1392,0.0556,0.0498,0.0360,0.0617,
2.033828,-0.0413,0.0425,0.9740,-0.1692,0.1392,0.0556,0.0498,0.0360,0.0617,
2.034967,-0.0413,0.0425,0.9740,0.0057,-0.0289,-0.0410,0.0498,0.0360,0.0617,
2.057296,-0.0306,0.0360,0.9852,0.0057,-0.0289,-0.0410,0.0498,0.0360,0.0617,
2.081389,-0.0274,0.0386,0.9977,0.0057,-0.0289,-0.0410,0.0498,0.0360,0.0617,
2.082327,-0.0274,0.0386,0.9977,0.0057,-0.0289,-0.0410,-0.0045,0.0451,0.1125,
2.101757,-0.0384,0.0469,1.0082,0.0057,-0.0289,-0.0410,-0.0045,0.0451,0.1125,
2.102442,-0.0384,0.0469,1.0082,0.0294,-0.0693,-0.2677,-0.0045,0.0451,0.1125,
2.114191,-0.0457,0.0485,1.0077,0.0294,-0.0693,-0.2677,-0.0045,0.0451,0.1125,
2.142240,-0.0416,0.0502,1.0087,0.0294,-0.0693,-0.2677,-0.0045,0.0451,0.1125,
2.143189,-0.0416,0.0502,1.0087,0.0294,-0.0693,-0.2677,-0.0553,0.0040,0.0670,
2.172037,-0.0416,0.0502,1.0087,0.1596,-0.0973,-0.0558,-0.0553,0.0040,0.0670,
2.173311,-0.0408,0.0403,1.0253,0.1596,-0.0973,-0.0558,-0.0553,0.0040,0.0670,
2.173853,-0.0560,0.0514,1.0348,0.1596,-0.0973,-0.0558,-0.0553,0.0040,0.0670,
2.202044,-0.0614,0.0619,1.0216,0.1596,-0.0973,-0.0558,-0.0553,0.0040,0.0670,
2.203842,-0.0614,0.0619,1.0216,0.1596,-0.0973,-0.0558,-0.0313,-0.0037,0.0418,
2.215386,-0.0551,0.0636,0.9940,0.1596,-0.0973,-0.0558,-0.0313,-0.0037,0.0418,
2.243041,-0.0560,0.0670,0.9701,0.1596,-0.0973,-0.0558,-0.0313,-0.0037,0.0418,
2.244004,-0.0560,0.0670,0.9701,0.0345,-0.0091,0.1417,-0.0313,-0.0037,0.0418,
2.256797,-0.0592,0.0663,0.9850,0.0345,-0.0091,0.1417,-0.0313,-0.0037,0.0418,
2.262327,-0.0592,0.0663,0.9850,0.0345,-0.0091,0.1417,0.0003,0.0242,0.0554,
2.312352,-0.0592,0.0663,0.9850,-0.0742,0.1378,-0.1151,0.0003,0.0242,0.0554,
2.313405,-0.0555,0.0541,0.9997,-0.0742,0.1378,-0.1151,0.0003,0.0242,0.0554,
2.314655,-0.0573,0.0602,0.9979,-0.0742,0.1378,-0.1151,0.0003,0.0242,0.0554,
2.315835,-0.0602,0.0617,0.9989,-0.0742,0.1378,-0.1151,0.0003,0.0242,0.0554,
2.316328,-0.0602,0.0617,0.9989,-0.0522,0.1343,-0.1023,0.0003,0.0242,0.0554,
2.343152,-0.0602,0.0617,0.9989,-0.0522,0.1343,-0.1023,-0.0530,-0.0245,0.0663,
2.343892,-0.0585,0.0560,1.0214,-0.0522,0.1343,-0.1023,-0.0530,-0.0245,0.0663,
2.383194,-0.0585,0.0560,1.0214,-0.0677,0.0897,-0.0532,-0.0530,-0.0245,0.0663,
2.384464,-0.0430,0.0403,1.0224,-0.0677,0.0897,-0.0532,-0.0530,-0.0245,0.0663,
2.385023,-0.0384,0.0298,1.0136,-0.0677,0.0897,-0.0532,-0.0530,-0.0245,0.0663,
2.404047,-0.0477,0.0357,1.0058,-0.0677,0.0897,-0.0532,-0.0530,-0.0245,0.0663,
2.405358,-0.0477,0.0357,1.0058,-0.0677,0.0897,-0.0532,0.0258,0.0193,0.0582,
2.414395,-0.0580,0.0447,1.0055,-0.0677,0.0897,-0.0532,0.0258,0.0193,0.0582,
2.453212,-0.0609,0.0425,1.0016,-0.0677,0.0897,-0.0532,0.0258,0.0193,0.0582,
2.454507,-0.0511,0.0369,0.9994,-0.0677,0.0897,-0.0532,0.0258,0.0193,0.0582,
2.455255,-0.0511,0.0369,0.9994,0.0521,-0.1053,0.1278,0.0258,0.0193,0.0582,
2.463768,-0.0511,0.0369,0.9994,0.0521,-0.1053,0.1278,0.0173,-0.0069,0.0140,
2.514330,-0.0477,0.0316,0.9960,0.0521,-0.1053,0.1278,0.0173,-0.0069,0.0140,
2.516416,-0.0482,0.0340,0.9928,0.0521,-0.1053,0.1278,0.0173,-0.0069,0.0140,
2.517128,-0.0433,0.0391,0.9891,0.0521,-0.1053,0.1278,0.0173,-0.0069,0.0140,
2.523171,-0.0433,0.0391,0.9891,-0.0450,-0.0966,-0.0179,0.0173,-0.0069,0.0140,
2.543406,-0.0433,0.0391,0.9891,-0.0450,-0.0966,-0.0179,-0.0027,-0.0208,-0.0146,
2.544237,-0.0433,0.0355,0.9918,-0.0450,-0.0966,-0.0179,-0.0027,-0.0208,-0.0146,
2.590724,-0.0401,0.0372,0.9952,-0.0450,-0.0966,-0.0179,-0.0027,-0.0208,-0.0146,
2.593396,-0.0469,0.0452,1.0019,-0.0450,-0.0966,-0.0179,-0.0027,-0.0208,-0.0146,
2.594172,-0.0521,0.0519,1.0053,-0.0450,-0.0966,-0.0179,-0.0027,-0.0208,-0.0146,
2.594784,-0.0521,0.0519,1.0053,0.0412,-0.1362,-0.1039,-0.0027,-0.0208,-0.0146,
2.603390,-0.0521,0.0519,1.0053,0.0412,-0.1362,-0.1039,-0.0154,-0.0047,-0.0368,
2.614211,-0.0499,0.0497,1.0114,0.0412,-0.1362,-0.1039,-0.0154,-0.0047,-0.0368,
2.656770,-0.0482,0.0472,1.0070,0.0412,-0.1362,-0.1039,-0.0154,-0.0047,-0.0368,
2.657456,-0.0491,0.0504,1.0050,0.0412,-0.1362,-0.1039,-0.0154,-0.0047,-0.0368,
2.664556,-0.0491,0.0504,1.0050,0.0412,-0.1362,-0.1039,0.0020,0.0029,-0.0334,
2.665469,-0.0491,0.0504,1.0050,0.0310,-0.0346,-0.0293,0.0020,0.0029,-0.0334,
2.715557,-0.0484,0.0546,1.0053,0.0310,-0.0346,-0.0293,0.0020,0.0029,-0.0334,
